formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C2H6ClO,"{'C': 2, 'O': 1, 'H': 6, 'Cl': 1}",81.01071749495,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[2, 3, 7, 13, 17, 18, 19]",0.22999999999999998
C2H6KO,"{'C': 2, 'O': 1, 'H': 6, 'K': 1}",85.00557129935,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | K,2,2,K,,"[2, 3, 7, 13, 17, 18, 19]",0.22999999999999998
C2H6NaO,"{'C': 2, 'O': 1, 'H': 6, 'Na': 1}",69.03163409495001,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[2, 3, 7, 13, 17, 18, 19]",0.22999999999999998
C2H7O2,"{'C': 2, 'O': 2, 'H': 7}",63.04460446475,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[2, 3, 7, 13, 17, 18, 19]",0.22999999999999998
C36H62ClO12,"{'C': 36, 'H': 62, 'O': 12, 'Cl': 1}",721.3929801151,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 5×repeat | Cl,0,0,Cl,,,0.22999999999999998
C36H62KO12,"{'C': 36, 'H': 62, 'O': 12, 'K': 1}",725.3878339195,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 5×repeat | K,0,0,K,,,0.22999999999999998
C36H62NaO12,"{'C': 36, 'H': 62, 'O': 12, 'Na': 1}",709.4138967151,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,M + 5×repeat | Na,0,0,Na,,,0.22999999999999998
C36H62O13,"{'C': 36, 'H': 62, 'O': 13}",702.41904205267,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 5×repeat | O,0,0,O,,,0.22999999999999998
C36H63O13,"{'C': 36, 'H': 63, 'O': 13}",703.4268670849,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,M + 5×repeat | OH | ; | M + 5×repeat | H shift +1 | O,0,0,OH,,,0.22999999999999998
C3H2ClO2,"{'C': 3, 'O': 2, 'H': 2, 'Cl': 1}",104.9743319856,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.22999999999999998
C3H2KO2,"{'C': 3, 'O': 2, 'H': 2, 'K': 1}",108.96918579,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.22999999999999998
C3H2NaO2,"{'C': 3, 'O': 2, 'H': 2, 'Na': 1}",92.9952485856,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.22999999999999998
C3H2O3,"{'C': 3, 'O': 3, 'H': 2}",86.00039392317001,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,2,-2,O,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.22999999999999998
C3H4Cl,"{'C': 3, 'H': 4, 'Cl': 1}",75.00015281092,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H4ClO,"{'C': 3, 'O': 1, 'H': 4, 'Cl': 1}",90.99506743049,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H4K,"{'C': 3, 'H': 4, 'K': 1}",78.99500661532,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H4KO,"{'C': 3, 'O': 1, 'H': 4, 'K': 1}",94.98992123489,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H4Na,"{'C': 3, 'H': 4, 'Na': 1}",63.02106941092,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H4NaO,"{'C': 3, 'O': 1, 'H': 4, 'Na': 1}",79.01598403049,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H6ClO2,"{'C': 3, 'O': 2, 'H': 6, 'Cl': 1}",109.00563211452,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.22999999999999998
C3H6KO2,"{'C': 3, 'O': 2, 'H': 6, 'K': 1}",113.00048591892,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.22999999999999998
C3H6NaO2,"{'C': 3, 'O': 2, 'H': 6, 'Na': 1}",97.02654871452,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.22999999999999998
C3H7O3,"{'C': 3, 'O': 3, 'H': 7}",91.03951908432,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.22999999999999998
C3H8Cl,"{'C': 3, 'H': 8, 'Cl': 1}",79.03145293984,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H8ClO,"{'C': 3, 'O': 1, 'H': 8, 'Cl': 1}",95.02636755941,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H8K,"{'C': 3, 'H': 8, 'K': 1}",83.02630674424,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H8KO,"{'C': 3, 'O': 1, 'H': 8, 'K': 1}",99.02122136381,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H8Na,"{'C': 3, 'H': 8, 'Na': 1}",67.05236953984,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H8NaO,"{'C': 3, 'O': 1, 'H': 8, 'Na': 1}",83.04728415941,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H9O,"{'C': 3, 'H': 9, 'O': 1}",61.06533990964,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C3H9O2,"{'C': 3, 'O': 2, 'H': 9}",77.06025452921,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C4H4ClO2,"{'C': 4, 'O': 2, 'H': 4, 'Cl': 1}",118.98998205006,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C4H4KO2,"{'C': 4, 'O': 2, 'H': 4, 'K': 1}",122.98483585446,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C4H4NaO2,"{'C': 4, 'O': 2, 'H': 4, 'Na': 1}",107.01089865006,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
C4H4O3,"{'C': 4, 'O': 3, 'H': 4}",100.01604398763,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,2,-2,O,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.22999999999999998
CH2ClO,"{'C': 1, 'O': 1, 'H': 2, 'Cl': 1}",64.97941736602999,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[4, 5]",0.22999999999999998
CH2ClO2,"{'O': 2, 'C': 1, 'H': 2, 'Cl': 1}",80.9743319856,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[3, 4, 5]",0.22999999999999998
CH2KO,"{'C': 1, 'O': 1, 'H': 2, 'K': 1}",68.97427117043,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | K,2,2,K,,"[4, 5]",0.22999999999999998
CH2KO2,"{'O': 2, 'C': 1, 'H': 2, 'K': 1}",84.96918579,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | K,2,2,K,,"[3, 4, 5]",0.22999999999999998
CH2NaO,"{'C': 1, 'O': 1, 'H': 2, 'Na': 1}",53.00033396603,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[4, 5]",0.22999999999999998
CH2NaO2,"{'O': 2, 'C': 1, 'H': 2, 'Na': 1}",68.9952485856,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[3, 4, 5]",0.22999999999999998
CH3O2,"{'C': 1, 'O': 2, 'H': 3}",47.01330433583,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[4, 5]",0.22999999999999998
CH3O3,"{'O': 3, 'C': 1, 'H': 3}",63.008218955400004,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[3, 4, 5]",0.22999999999999998
C26H41O10,"{'O': 10, 'C': 26, 'H': 41}",513.26997251713,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | -H | ; | break 1 bond(s) + 4×repeat | H shift -2 | O | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H,1,-1,-H,,"[3, 4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H41O9,"{'C': 26, 'O': 9, 'H': 41}",497.27505789756003,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | -H | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H | ; | break 2 bond(s) + 4×repeat | H shift -2 | -H,1,-1,-H,,"[4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H42O10,"{'O': 10, 'C': 26, 'H': 42}",514.27779754936,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -1,1,-1,,,"[3, 4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H42O9,"{'C': 26, 'O': 9, 'H': 42}",498.28288292979,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -2 | ; | break 2 bond(s) + 4×repeat | H shift -1,1,-1,,,"[4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H43O10,"{'O': 10, 'C': 26, 'H': 43}",515.28562258159,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H shift -1 | H,1,-1,H,,"[3, 4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H43O10,"{'O': 10, 'C': 26, 'H': 43}",515.28562258159,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | -H | ; | break 1 bond(s) + 4×repeat | H shift -1 | OH | ; | break 1 bond(s) + 4×repeat | O,1,1,-H,,"[3, 4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H43O8,"{'C': 26, 'H': 43, 'O': 8}",483.29579334245,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | -H | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H | ; | break 2 bond(s) + 4×repeat | -H,1,-1,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.22999999999999993
C26H43O9,"{'C': 26, 'O': 9, 'H': 43}",499.29070796202,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | -H | ; | break 2 bond(s) + 4×repeat | H shift +1 | -H | ; | break 2 bond(s) + 4×repeat | H shift -2 | O,1,1,-H,,"[4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H43O9,"{'C': 26, 'O': 9, 'H': 43}",499.29070796202,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H shift -2 | H,1,-1,H,,"[4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H44O10,"{'O': 10, 'C': 26, 'H': 44}",516.29344761382,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +1,1,1,,,"[3, 4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H44O8,"{'C': 26, 'H': 44, 'O': 8}",484.30361837468,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -1,1,-1,,,"[0, 1, 8, 9, 10, 11, 12]",0.22999999999999993
C26H44O9,"{'C': 26, 'O': 9, 'H': 44}",500.29853299425,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +1,1,1,,,"[4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H45O10,"{'O': 10, 'C': 26, 'H': 45}",517.3012726460499,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H shift +1 | H,1,1,H,,"[3, 4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H45O8,"{'C': 26, 'H': 45, 'O': 8}",485.31144340691003,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H,1,-1,H,,"[0, 1, 8, 9, 10, 11, 12]",0.22999999999999993
C26H45O8,"{'C': 26, 'H': 45, 'O': 8}",485.31144340691003,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | -H | ; | break 2 bond(s) + 4×repeat | H shift +1 | -H | ; | break 2 bond(s) + 4×repeat | H shift +2 | -H,1,1,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.22999999999999993
C26H45O9,"{'C': 26, 'O': 9, 'H': 45}",501.30635802648,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H,1,1,H,,"[4, 5, 6, 14, 15, 16]",0.22999999999999993
C26H46O8,"{'C': 26, 'H': 46, 'O': 8}",486.31926843914,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +2 | ; | break 2 bond(s) + 4×repeat | H shift +1,1,1,,,"[0, 1, 8, 9, 10, 11, 12]",0.22999999999999993
C26H47O8,"{'C': 26, 'H': 47, 'O': 8}",487.32709347137,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H shift +2 | H,1,1,H,,"[0, 1, 8, 9, 10, 11, 12]",0.22999999999999993
C28H45O10,"{'C': 28, 'O': 10, 'H': 45}",541.3012726460499,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | -H | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H | ; | break 2 bond(s) + 4×repeat | -H,1,-1,-H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
C28H46O10,"{'C': 28, 'O': 10, 'H': 46}",542.30909767828,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -1,1,-1,,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
C28H47O10,"{'C': 28, 'O': 10, 'H': 47}",543.31692271051,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H,1,-1,H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
C28H47O10,"{'C': 28, 'O': 10, 'H': 47}",543.31692271051,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | -H | ; | break 1 bond(s) + 4×repeat | H shift -2 | O | ; | break 2 bond(s) + 4×repeat | H shift +1 | -H,1,1,-H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
C28H47O8,"{'C': 28, 'H': 47, 'O': 8}",511.32709347137,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | -H | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H,1,-1,-H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C28H47O9,"{'C': 28, 'O': 9, 'H': 47}",527.32200809094,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | -H | ; | break 2 bond(s) + 4×repeat | H shift -2 | O | ; | break 2 bond(s) + 4×repeat | H shift -2 | O,1,-1,-H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C28H48O10,"{'C': 28, 'O': 10, 'H': 48}",544.32474774274,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +2 | ; | break 2 bond(s) + 4×repeat | H shift +2,1,1,,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
C28H48O8,"{'C': 28, 'H': 48, 'O': 8}",512.3349185036,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -1,1,-1,,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C28H48O9,"{'C': 28, 'O': 9, 'H': 48}",528.32983312317,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift -1 | ; | break 2 bond(s) + 4×repeat | H shift -1,1,-1,,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C28H49O10,"{'C': 28, 'O': 10, 'H': 49}",545.33257277497,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H shift +2 | H,1,1,H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
C28H49O8,"{'C': 28, 'H': 49, 'O': 8}",513.34274353583,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H shift -1 | H,1,-1,H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C28H49O8,"{'C': 28, 'H': 49, 'O': 8}",513.34274353583,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | -H | ; | break 2 bond(s) + 4×repeat | H shift +1 | -H | ; | break 2 bond(s) + 4×repeat | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C28H49O9,"{'C': 28, 'O': 9, 'H': 49}",529.3376581554,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | -H | ; | break 2 bond(s) + 4×repeat | H shift -1 | OH | ; | break 2 bond(s) + 4×repeat | O,1,1,-H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C28H49O9,"{'C': 28, 'O': 9, 'H': 49}",529.3376581554,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C28H50O8,"{'C': 28, 'H': 50, 'O': 8}",514.35056856806,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +1,1,1,,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C28H50O9,"{'C': 28, 'O': 9, 'H': 50}",530.34548318763,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +1,1,1,,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C28H51O8,"{'C': 28, 'H': 51, 'O': 8}",515.35839360029,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H shift +1 | H,1,1,H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C28H51O9,"{'C': 28, 'O': 9, 'H': 51}",531.35330821986,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H shift +1 | H,1,1,H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22999999999999993
C29H47O10,"{'C': 29, 'O': 10, 'H': 47}",555.31692271051,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | -H | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H,1,-1,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
C29H48O10,"{'C': 29, 'O': 10, 'H': 48}",556.32474774274,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift -1 | ; | break 1 bond(s) + 4×repeat | H shift -1 | ; | break 1 bond(s) + 4×repeat | H shift -1,1,-1,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
