formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C8H3NaO3,"{'C': 8, 'O': 3, 'H': 3, 'Na': 1}",169.9979882374,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.48
C8H3NaO4,"{'O': 4, 'C': 8, 'H': 3, 'Na': 1}",185.99290285697,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.48
C8H3O5,"{'O': 5, 'C': 8, 'H': 3}",178.99804819454,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,0,O,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.48
C8H4O5,"{'O': 5, 'C': 8, 'H': 4}",180.00587322677,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 1 bond(s) | OH,1,0,OH,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.48
C15H13,"{'C': 15, 'H': 13}",193.10172541899,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.45
C15H13O,"{'C': 15, 'O': 1, 'H': 13}",209.09664003856,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.45
C15H13O2,"{'C': 15, 'O': 2, 'H': 13}",225.09155465813,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.45
C15H14,"{'C': 15, 'H': 14}",194.10955045122,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s),2,0,,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.45
C15H14O,"{'C': 15, 'O': 1, 'H': 14}",210.10446507079,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.45
C15H14O2,"{'C': 15, 'O': 2, 'H': 14}",226.09937969036,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s),2,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.45
C15H15,"{'C': 15, 'H': 15}",195.11737548345,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.45
C15H15O,"{'C': 15, 'O': 1, 'H': 15}",211.11229010302,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.45
C15H15O2,"{'C': 15, 'O': 2, 'H': 15}",227.10720472259,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.45
C16H10O4,"{'C': 16, 'O': 4, 'H': 10}",266.05790880058,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.45
C16H11O4,"{'C': 16, 'O': 4, 'H': 11}",267.06573383281,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.45
C16H9O4,"{'C': 16, 'O': 4, 'H': 9}",265.05008376835,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.45
C22H13O4,"{'C': 22, 'O': 4, 'H': 13}",341.08138389727003,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.45
C22H13O5,"{'C': 22, 'O': 5, 'H': 13}",357.07629851684,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,0,-H,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.45
C22H14O4,"{'C': 22, 'O': 4, 'H': 14}",342.0892089295,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.45
C22H14O5,"{'C': 22, 'O': 5, 'H': 14}",358.08412354907,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.45
C22H15O4,"{'C': 22, 'O': 4, 'H': 15}",343.09703396173,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.45
C22H15O5,"{'C': 22, 'O': 5, 'H': 15}",359.0919485813,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.45
C29H13O8,"{'C': 29, 'O': 8, 'H': 13}",489.06104237555,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H,2,0,-H,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.45
C29H14O8,"{'C': 29, 'O': 8, 'H': 14}",490.06886740778,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s),2,0,,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.45
C29H15O8,"{'C': 29, 'O': 8, 'H': 15}",491.07669244001,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H,2,0,H,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.45
C3H5,"{'C': 3, 'H': 5}",41.03912516115,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.45
C3H6,"{'C': 3, 'H': 6}",42.04695019338,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s),2,0,,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.45
C3H7,"{'C': 3, 'H': 7}",43.05477522561,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.45
C6H3,"{'C': 6, 'H': 3}",75.02347509669,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.45
C6H3O,"{'C': 6, 'O': 1, 'H': 3}",91.01838971626,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,0,-H,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.45
C6H4,"{'C': 6, 'H': 4}",76.03130012892,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.45
C6H4O,"{'C': 6, 'O': 1, 'H': 4}",92.02621474849,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.45
C6H5,"{'C': 6, 'H': 5}",77.03912516115,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.45
C6H5O,"{'C': 6, 'O': 1, 'H': 5}",93.03403978072001,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.45
C9H10,"{'C': 9, 'H': 10}",118.0782503223,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.45
C9H10O,"{'C': 9, 'O': 1, 'H': 10}",134.07316494187,neutral,0,PEI,Polyetherimide (Ultem),fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.45
C9H11,"{'C': 9, 'H': 11}",119.08607535453,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.45
C9H11O,"{'C': 9, 'O': 1, 'H': 11}",135.0809899741,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.45
C9H9,"{'C': 9, 'H': 9}",117.07042529007,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.45
C9H9O,"{'C': 9, 'O': 1, 'H': 9}",133.06533990964,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,0,-H,,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.45
C13H3O4,"{'C': 13, 'O': 4, 'H': 3}",223.00313357497,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C13H5O4,"{'C': 13, 'O': 4, 'H': 5}",225.01878363943,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C13H6O2,"{'C': 13, 'O': 2, 'H': 6}",194.03677943252,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2,1,-1,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C13H6O3,"{'C': 13, 'O': 3, 'H': 6}",210.03169405209002,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO,1,-1,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C13H8O2,"{'C': 13, 'O': 2, 'H': 8}",196.05242949698,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2,1,1,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C13H8O3,"{'C': 13, 'O': 3, 'H': 8}",212.04734411655,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C14H4O3,"{'C': 14, 'O': 3, 'H': 4}",220.01604398763,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,1,-1,,H2O,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C14H4O4,"{'C': 14, 'O': 4, 'H': 4}",236.0109586072,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,1,-1,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C14H6O4,"{'C': 14, 'O': 4, 'H': 6}",238.02660867166,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,1,1,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C14H7O3,"{'C': 14, 'O': 3, 'H': 7}",223.03951908432,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 1 bond(s) | H shift +1 | -OH,1,1,,OH,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C16H11O4,"{'C': 16, 'O': 4, 'H': 11}",267.06573383281,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C16H12O2,"{'C': 16, 'O': 2, 'H': 12}",236.0837296259,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2,1,-1,,CO2,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C16H12O3,"{'C': 16, 'O': 3, 'H': 12}",252.07864424547,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO,1,-1,,CO,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C16H14O2,"{'C': 16, 'O': 2, 'H': 14}",238.09937969036,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2,1,1,,CO2,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C16H14O3,"{'C': 16, 'O': 3, 'H': 14}",254.09429430993,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C16H9O4,"{'C': 16, 'O': 4, 'H': 9}",265.05008376835,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -H2,1,-1,,CH3,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C17H10O3,"{'C': 17, 'O': 3, 'H': 10}",262.06299418101,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C17H10O4,"{'C': 17, 'O': 4, 'H': 10}",278.05790880058,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,1,-1,,H2,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C17H12O4,"{'C': 17, 'O': 4, 'H': 12}",280.07355886504,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,1,1,,H2,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C17H13O3,"{'C': 17, 'O': 3, 'H': 13}",265.0864692777,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 1 bond(s) | H shift +1 | -OH,1,1,,OH,"[0, 1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C22H13O4,"{'C': 22, 'O': 4, 'H': 13}",341.08138389727003,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -H2,1,-1,,CH3,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C22H13O5,"{'C': 22, 'O': 5, 'H': 13}",357.07629851684,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -H2,1,-1,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C22H15O4,"{'C': 22, 'O': 4, 'H': 15}",343.09703396173,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CO | ; | break 1 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C22H15O5,"{'C': 22, 'O': 5, 'H': 15}",359.0919485813,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
C22H16O2,"{'C': 22, 'O': 2, 'H': 16}",312.11502975482,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2,1,-1,,CO2,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.44999999999999996
