formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C8H25NaO3Si4,"{'C': 8, 'Si': 4, 'O': 3, 'H': 25, 'Na': 1}",304.07784508506,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 2×repeat | Na | ; | break 1 bond(s) + 2×repeat | Na | ; | break 2 bond(s) + 3×repeat | H shift +1 | Na,1,0,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.31999999999999995
C10H28O4Si5,"{'C': 10, 'H': 28, 'O': 4, 'Si': 5}",352.08339205397,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 3×repeat | H shift -2 | -H2O | ; | break 1 bond(s) + 3×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 3×repeat | H shift -1 | -H2,0,-2,,H2O,,0.31000000000000005
C10H28O5Si5,"{'C': 10, 'H': 28, 'O': 5, 'Si': 5}",368.07830667354,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 3×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2,0,-2,,H2,,0.31000000000000005
C10H32O5Si5,"{'C': 10, 'H': 32, 'O': 5, 'Si': 5}",372.10960680246,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 3×repeat | H shift +2 | -H2,0,2,,H2,,0.31000000000000005
C10H33O4Si5,"{'C': 10, 'H': 33, 'O': 4, 'Si': 5}",357.12251721512,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 3×repeat | H shift +2 | -OH,0,2,,OH,,0.31000000000000005
C9H27O5Si5,"{'C': 9, 'H': 27, 'O': 5, 'Si': 5}",355.07048164131,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 3×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 3×repeat | -H2 | ; | break 1 bond(s) + 3×repeat | -H2,0,-2,,CH3,,0.31000000000000005
C9H30O3Si5,"{'C': 9, 'H': 30, 'O': 3, 'Si': 5}",326.10412749886,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 3×repeat | H shift -2 | -CO2 | ; | break 1 bond(s) + 3×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 3×repeat | H shift -1 | -CO,0,-2,,CO2,,0.31000000000000005
C9H30O4Si5,"{'C': 9, 'H': 30, 'O': 4, 'Si': 5}",342.09904211843,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 3×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 3×repeat | H shift +2 | -OH | ; | break 1 bond(s) + 3×repeat | H shift +2 | -OH,0,-2,,CO,,0.31000000000000005
C9H31O5Si5,"{'C': 9, 'H': 31, 'O': 5, 'Si': 5}",359.10178177023,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 3×repeat | H shift +2 | -CH3,0,2,,CH3,,0.31000000000000005
C9H34O3Si5,"{'C': 9, 'H': 34, 'O': 3, 'Si': 5}",330.13542762778,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 3×repeat | H shift +2 | -CO2,0,2,,CO2,,0.31000000000000005
C9H34O4Si5,"{'C': 9, 'H': 34, 'O': 4, 'Si': 5}",346.13034224735,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 3×repeat | H shift +2 | -CO,0,2,,CO,,0.31000000000000005
C12H38ClO6Si6,"{'C': 12, 'H': 38, 'O': 6, 'Si': 6, 'Cl': 1}",481.09725083206,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 4×repeat | Cl | ; | break 1 bond(s) + 5×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 5×repeat | H shift +1 | Cl,0,0,Cl,,,0.31
C12H38KO6Si6,"{'C': 12, 'H': 38, 'O': 6, 'Si': 6, 'K': 1}",485.09210463646,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 4×repeat | K | ; | break 1 bond(s) + 5×repeat | H shift +1 | K | ; | break 1 bond(s) + 5×repeat | H shift +1 | K,0,0,K,,,0.31
C12H38NaO6Si6,"{'C': 12, 'H': 38, 'O': 6, 'Si': 6, 'Na': 1}",469.11816743206003,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 4×repeat | Na | ; | break 1 bond(s) + 5×repeat | H shift +1 | Na | ; | break 1 bond(s) + 5×repeat | H shift +1 | Na,0,0,Na,,,0.31
C12H38O7Si6,"{'C': 12, 'H': 38, 'O': 7, 'Si': 6}",462.12331276963,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 4×repeat | O | ; | break 1 bond(s) + 5×repeat | OH | ; | break 1 bond(s) + 5×repeat | H shift +1 | O,0,0,O,,,0.31
C12H39O7Si6,"{'C': 12, 'H': 39, 'O': 7, 'Si': 6}",463.13113780186,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 4×repeat | OH | ; | M + 4×repeat | H shift +1 | O | ; | break 1 bond(s) + 5×repeat | H shift +1 | OH,0,0,OH,,,0.31
C10H29O4Si5,"{'C': 10, 'Si': 5, 'O': 4, 'H': 29}",353.0912170862,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 3×repeat | H shift -1 | -H | ; | break 1 bond(s) + 3×repeat | H shift -1 | -H | ; | break 2 bond(s) + 3×repeat | H shift -2 | OH,1,-1,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C10H30O4Si5,"{'C': 10, 'Si': 5, 'O': 4, 'H': 30}",354.09904211843,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) + 3×repeat | H shift -1 | ; | break 1 bond(s) + 3×repeat | H shift -1,1,-1,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C10H31O4Si5,"{'C': 10, 'Si': 5, 'O': 4, 'H': 31}",355.10686715066,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 3×repeat | H shift -1 | H | ; | break 1 bond(s) + 3×repeat | H shift -1 | H | ; | break 2 bond(s) + 4×repeat | H,1,-1,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C10H31O4Si5,"{'C': 10, 'Si': 5, 'O': 4, 'H': 31}",355.10686715066,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 3×repeat | H shift +1 | -H | ; | break 1 bond(s) + 3×repeat | H shift +1 | -H | ; | break 2 bond(s) + 3×repeat | OH,1,1,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C10H32O4Si5,"{'C': 10, 'Si': 5, 'O': 4, 'H': 32}",356.11469218289,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) + 3×repeat | H shift +1 | ; | break 1 bond(s) + 3×repeat | H shift +1 | ; | break 2 bond(s) + 4×repeat | H shift +2 | ; | break 2 bond(s) + 4×repeat | H shift +2,1,1,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C10H33O4Si5,"{'C': 10, 'Si': 5, 'O': 4, 'H': 33}",357.12251721512,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 3×repeat | H shift +1 | H | ; | break 1 bond(s) + 3×repeat | H shift +1 | H | ; | break 2 bond(s) + 4×repeat | H shift +2 | H,1,1,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C8H26O4Si4,"{'C': 8, 'Si': 4, 'O': 4, 'H': 26}",298.09081545486004,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) + 3×repeat | H shift +1 | ; | break 1 bond(s) + 3×repeat | H shift +1 | ; | break 2 bond(s) + 3×repeat | H shift +1 | ; | break 2 bond(s) + 3×repeat | H shift +1,1,1,,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.30999999999999994
C9H27O5Si5,"{'Si': 5, 'C': 9, 'O': 5, 'H': 27}",355.07048164131,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 3×repeat | H shift -1 | -H | ; | break 1 bond(s) + 3×repeat | H shift -1 | -H | ; | break 1 bond(s) + 3×repeat | H shift -1 | -H,1,-1,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C9H28O5Si5,"{'Si': 5, 'C': 9, 'O': 5, 'H': 28}",356.07830667354,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) + 3×repeat | H shift -1 | ; | break 1 bond(s) + 3×repeat | H shift -1 | ; | break 1 bond(s) + 3×repeat | H shift -1 | ; | break 1 bond(s) + 3×repeat | H shift -1,1,-1,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C9H29O5Si5,"{'Si': 5, 'C': 9, 'O': 5, 'H': 29}",357.08613170577,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 3×repeat | H shift -1 | H | ; | break 1 bond(s) + 3×repeat | H shift -1 | H | ; | break 1 bond(s) + 3×repeat | H shift -1 | H,1,-1,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C9H29O5Si5,"{'Si': 5, 'C': 9, 'O': 5, 'H': 29}",357.08613170577,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 3×repeat | H shift +1 | -H | ; | break 1 bond(s) + 3×repeat | H shift +1 | -H | ; | break 1 bond(s) + 3×repeat | H shift +1 | -H,1,1,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C9H30O5Si5,"{'Si': 5, 'C': 9, 'O': 5, 'H': 30}",358.093956738,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 1 bond(s) + 3×repeat | H shift +1 | ; | break 1 bond(s) + 3×repeat | H shift +1 | ; | break 1 bond(s) + 3×repeat | H shift +1 | ; | break 1 bond(s) + 3×repeat | H shift +1,1,1,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C9H31O5Si5,"{'Si': 5, 'C': 9, 'O': 5, 'H': 31}",359.10178177023,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 3×repeat | H shift +1 | H | ; | break 1 bond(s) + 3×repeat | H shift +1 | H | ; | break 1 bond(s) + 3×repeat | H shift +1 | H,1,1,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.30999999999999994
C2H5O2Si2,"{'Si': 2, 'O': 2, 'C': 2, 'H': 5}",116.98280746959,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,2,-1,,H2,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.30000000000000004
C2H5OSi2,"{'Si': 2, 'O': 1, 'C': 2, 'H': 5}",100.98789285002,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -OH,2,-1,,H2O,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.30000000000000004
C2H8OSi2,"{'Si': 2, 'O': 1, 'C': 2, 'H': 8}",104.01136794671001,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O | ; | break 2 bond(s) | H shift +1 | -CH3,2,1,,OH,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.30000000000000004
C3H10Si2,"{'Si': 2, 'C': 3, 'H': 10}",102.0321033916,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O | ; | break 2 bond(s) | H shift +1 | -OH,2,1,,OH,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.30000000000000004
C3H7Si2,"{'Si': 2, 'C': 3, 'H': 7}",99.00862829491,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O,2,-1,,H2O,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.30000000000000004
CH4O2Si2,"{'Si': 2, 'O': 2, 'C': 1, 'H': 4}",103.97498243736,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.30000000000000004
CH4Si,"{'Si': 1, 'C': 1, 'H': 4}",44.00822666357,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O | ; | break 2 bond(s) | H shift +1 | -OH,2,1,,OH,"[1, 2, 3, 11, 12, 13, 14]",0.30000000000000004
CH6O2Si2,"{'Si': 2, 'O': 2, 'C': 1, 'H': 6}",105.99063250182,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.30000000000000004
CH7OSi2,"{'Si': 2, 'O': 1, 'C': 1, 'H': 7}",91.00354291448001,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO,2,-1,,CO,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.30000000000000004
CH7Si2,"{'Si': 2, 'C': 1, 'H': 7}",75.00862829491,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2,2,-1,,CO2,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.30000000000000004
CH9OSi2,"{'Si': 2, 'O': 1, 'C': 1, 'H': 9}",93.01919297894,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,2,1,,CO,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.30000000000000004
CH9Si2,"{'Si': 2, 'C': 1, 'H': 9}",77.02427835937,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2,2,1,,CO2,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.30000000000000004
CHOSi,"{'Si': 1, 'C': 1, 'O': 1, 'H': 1}",56.979666186450004,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,2,-1,,H2,"[1, 2, 3, 11, 12, 13, 14]",0.30000000000000004
CHSi,"{'Si': 1, 'C': 1, 'H': 1}",40.98475156688,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O,2,-1,,H2O,"[1, 2, 3, 11, 12, 13, 14]",0.30000000000000004
H2OSi,"{'Si': 1, 'O': 1, 'H': 2}",45.98749121868,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[1, 2, 3, 11, 12, 13, 14]",0.30000000000000004
H3Si,"{'Si': 1, 'H': 3}",31.00040163134,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO,2,-1,,CO,"[1, 2, 3, 11, 12, 13, 14]",0.30000000000000004
H5Si,"{'Si': 1, 'H': 5}",33.0160516958,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,2,1,,CO,"[1, 2, 3, 11, 12, 13, 14]",0.30000000000000004
OSi,"{'Si': 1, 'O': 1}",43.97184115422,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[1, 2, 3, 11, 12, 13, 14]",0.30000000000000004
C4H11ClO2Si2,"{'C': 4, 'Si': 2, 'O': 2, 'H': 11, 'Cl': 1}",181.99861034497,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 1×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.3
C4H11KO2Si2,"{'C': 4, 'Si': 2, 'O': 2, 'H': 11, 'K': 1}",185.99346414937,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift -2 | K | ; | break 1 bond(s) + 1×repeat | H shift -2 | K | ; | break 2 bond(s) + 1×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.3
C4H11NaO2Si2,"{'C': 4, 'Si': 2, 'O': 2, 'H': 11, 'Na': 1}",170.01952694497,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift -2 | Na | ; | break 1 bond(s) + 1×repeat | H shift -2 | Na | ; | break 2 bond(s) + 1×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.3
C4H11O3Si2,"{'C': 4, 'Si': 2, 'O': 3, 'H': 11}",163.02467228254,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift -2 | O | ; | break 1 bond(s) + 1×repeat | H shift -2 | O | ; | break 2 bond(s) + 1×repeat | H shift -2 | O,1,-2,O,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.3
C5H15ClO3Si3,"{'Si': 3, 'C': 5, 'O': 3, 'H': 15, 'Cl': 1}",242.00175162811001,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -2 | Cl,1,-2,Cl,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.3
C5H15KO3Si3,"{'Si': 3, 'C': 5, 'O': 3, 'H': 15, 'K': 1}",245.99660543251,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift -2 | K | ; | break 1 bond(s) + 1×repeat | H shift -2 | K | ; | break 1 bond(s) + 1×repeat | H shift -2 | K,1,-2,K,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.3
C5H15NaO3Si3,"{'Si': 3, 'C': 5, 'O': 3, 'H': 15, 'Na': 1}",230.02266822811,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift -2 | Na | ; | break 1 bond(s) + 1×repeat | H shift -2 | Na | ; | break 1 bond(s) + 1×repeat | H shift -2 | Na,1,-2,Na,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.3
C5H15O4Si3,"{'Si': 3, 'C': 5, 'O': 4, 'H': 15}",223.02781356568,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift -2 | O | ; | break 1 bond(s) + 1×repeat | H shift -2 | O | ; | break 1 bond(s) + 1×repeat | H shift -2 | O,1,-2,O,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.3
C5H19ClO3Si3,"{'Si': 3, 'C': 5, 'O': 3, 'H': 19, 'Cl': 1}",246.03305175703,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +2 | Cl,1,2,Cl,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.3
C5H19KO3Si3,"{'Si': 3, 'C': 5, 'O': 3, 'H': 19, 'K': 1}",250.02790556143,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift +2 | K | ; | break 1 bond(s) + 1×repeat | H shift +2 | K | ; | break 1 bond(s) + 1×repeat | H shift +2 | K,1,2,K,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.3
C5H19NaO3Si3,"{'Si': 3, 'C': 5, 'O': 3, 'H': 19, 'Na': 1}",234.05396835703002,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift +2 | Na | ; | break 1 bond(s) + 1×repeat | H shift +2 | Na | ; | break 1 bond(s) + 1×repeat | H shift +2 | Na,1,2,Na,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.3
C5H20O4Si3,"{'Si': 3, 'C': 5, 'O': 4, 'H': 20}",228.06693872683002,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift +2 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | OH,1,2,OH,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.3
C6H17ClO2Si3,"{'C': 6, 'Si': 3, 'O': 2, 'H': 17, 'Cl': 1}",240.022487073,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -1 | Cl,1,-2,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.3
C6H17KO2Si3,"{'C': 6, 'Si': 3, 'O': 2, 'H': 17, 'K': 1}",244.0173408774,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift -2 | K | ; | break 1 bond(s) + 1×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -1 | K,1,-2,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.3
C6H17NaO2Si3,"{'C': 6, 'Si': 3, 'O': 2, 'H': 17, 'Na': 1}",228.043403673,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift -2 | Na | ; | break 1 bond(s) + 1×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -1 | Na,1,-2,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.3
C6H21ClO2Si3,"{'C': 6, 'Si': 3, 'O': 2, 'H': 21, 'Cl': 1}",244.05378720192,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.3
C6H21KO2Si3,"{'C': 6, 'Si': 3, 'O': 2, 'H': 21, 'K': 1}",248.04864100632,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift +2 | K | ; | break 1 bond(s) + 1×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.3
C6H21NaO2Si3,"{'C': 6, 'Si': 3, 'O': 2, 'H': 21, 'Na': 1}",232.07470380192,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift +2 | Na | ; | break 1 bond(s) + 1×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.3
C6H22O3Si3,"{'C': 6, 'Si': 3, 'O': 3, 'H': 22}",226.08767417172,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 1×repeat | H shift +2 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.3
C14H42O7Si7,"{'C': 14, 'H': 42, 'O': 7, 'Si': 7}",518.1315394332,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 5×repeat | H shift -1 | -H | ; | break 1 bond(s) + 5×repeat | H shift -2 | OH | ; | break 1 bond(s) + 5×repeat | H shift -1 | O,0,-1,-H,,,0.29999999999999993
C14H43O7Si7,"{'C': 14, 'H': 43, 'O': 7, 'Si': 7}",519.13936446543,neutral,0,PDMS,Polydimethylsiloxane,h_shift,M + 5×repeat | H shift -1,0,-1,,,,0.29999999999999993
C14H44O7Si7,"{'C': 14, 'H': 44, 'O': 7, 'Si': 7}",520.1471894976601,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 5×repeat | H shift -1 | H | ; | break 1 bond(s) + 6×repeat | H | ; | break 1 bond(s) + 6×repeat | H,0,-1,H,,,0.29999999999999993
