formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C13H9O2,"{'O': 2, 'C': 13, 'H': 9}",197.06025452921,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C13H9O3,"{'O': 3, 'C': 13, 'H': 9}",213.05516914878,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift -1 | OH,1,1,-H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C13H9O3,"{'O': 3, 'C': 13, 'H': 9}",213.05516914878,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C19H12O3,"{'O': 3, 'C': 19, 'H': 12}",288.07864424547,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1,1,-1,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.5499999999999999
C6H3O,"{'C': 6, 'O': 1, 'H': 3}",91.01838971626,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -2 | OH,1,-1,-H,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C6H3O2,"{'O': 2, 'C': 6, 'H': 3}",107.01330433583,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O,1,-1,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C6H4O,"{'C': 6, 'O': 1, 'H': 4}",92.02621474849,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -1 | ; | break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C6H4O2,"{'O': 2, 'C': 6, 'H': 4}",108.02112936806,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C6H5O,"{'C': 6, 'O': 1, 'H': 5}",93.03403978072001,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H,1,-1,H,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C6H5O,"{'C': 6, 'O': 1, 'H': 5}",93.03403978072001,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | OH,1,1,-H,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C6H5O2,"{'O': 2, 'C': 6, 'H': 5}",109.02895440029,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C6H5O2,"{'O': 2, 'C': 6, 'H': 5}",109.02895440029,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,1,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C6H6O,"{'C': 6, 'O': 1, 'H': 6}",94.04186481295,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +1 | ; | break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +1,1,1,,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C6H6O2,"{'O': 2, 'C': 6, 'H': 6}",110.03677943252,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C6H7O,"{'C': 6, 'O': 1, 'H': 7}",95.04968984518,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | H | ; | break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +2 | H,1,1,H,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C6H7O2,"{'O': 2, 'C': 6, 'H': 7}",111.04460446475,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5499999999999999
C7H3O2,"{'O': 2, 'C': 7, 'H': 3}",119.01330433583,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,1,-1,-H,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5499999999999999
C7H4O2,"{'O': 2, 'C': 7, 'H': 4}",120.02112936806,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,1,-1,,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5499999999999999
C7H5O2,"{'O': 2, 'C': 7, 'H': 5}",121.02895440029,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,1,-1,H,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5499999999999999
C7H5O2,"{'O': 2, 'C': 7, 'H': 5}",121.02895440029,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,1,1,-H,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5499999999999999
C7H6O2,"{'O': 2, 'C': 7, 'H': 6}",122.03677943252,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,1,1,,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5499999999999999
C7H7O2,"{'O': 2, 'C': 7, 'H': 7}",123.04460446475,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,1,1,H,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5499999999999999
C19H10ClO3,"{'C': 19, 'H': 10, 'O': 3, 'Cl': 1}",321.03184686301,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift -2 | Cl,0,-2,Cl,,,0.53
C19H10KO3,"{'C': 19, 'H': 10, 'O': 3, 'K': 1}",325.02670066741,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift -2 | K,0,-2,K,,,0.53
C19H10NaO3,"{'C': 19, 'H': 10, 'O': 3, 'Na': 1}",309.05276346301,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift -2 | Na,0,-2,Na,,,0.53
C19H10O4,"{'C': 19, 'H': 10, 'O': 4}",302.05790880058,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift -2 | O,0,-2,O,,,0.53
C19H14ClO3,"{'C': 19, 'H': 14, 'O': 3, 'Cl': 1}",325.06314699193,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift +2 | Cl | ; | break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl,0,2,Cl,,,0.53
C19H14KO3,"{'C': 19, 'H': 14, 'O': 3, 'K': 1}",329.05800079633,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift +2 | K | ; | break 1 bond(s) | H shift +1 | K | ; | break 1 bond(s) | H shift +1 | K,0,2,K,,,0.53
C19H14NaO3,"{'C': 19, 'H': 14, 'O': 3, 'Na': 1}",313.08406359193,positive,1,PEEK,Polyether Ether Ketone,adduct,M | H shift +2 | Na | ; | break 1 bond(s) | H shift +1 | Na | ; | break 1 bond(s) | H shift +1 | Na,0,2,Na,,,0.53
C19H15O4,"{'C': 19, 'H': 15, 'O': 4}",307.09703396173,negative,-1,PEEK,Polyether Ether Ketone,adduct,M | H shift +2 | OH | ; | break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O,0,2,OH,,,0.53
C11H6O2,"{'C': 11, 'O': 2, 'H': 6}",170.03677943252,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,1,0,,CH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H9,"{'C': 11, 'H': 9}",141.07042529007,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | -CO2,1,0,,CO2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C11H9O,"{'C': 11, 'O': 1, 'H': 9}",157.06533990964,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CO | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO,1,0,,CO,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H10O2,"{'C': 12, 'O': 2, 'H': 10}",186.06807956144002,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O,1,2,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H11O2,"{'C': 12, 'O': 2, 'H': 11}",187.07590459367,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H12O2,"{'C': 12, 'O': 2, 'H': 12}",188.0837296259,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H6O2,"{'C': 12, 'O': 2, 'H': 6}",182.03677943252,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | -H,1,-2,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H6O2,"{'O': 2, 'C': 12, 'H': 6}",182.03677943252,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CH3 | ; | break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,1,0,,CH3,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C12H6O3,"{'O': 3, 'C': 12, 'H': 6}",198.03169405209002,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,1,0,,CH3,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C12H7O,"{'C': 12, 'O': 1, 'H': 7}",167.04968984518,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -H2O | ; | break 1 bond(s) | H shift -2 | -CO | ; | break 1 bond(s) | H shift -2 | -CO2,1,0,,H2O,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H7O2,"{'C': 12, 'O': 2, 'H': 7}",183.04460446475,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H7O2,"{'C': 12, 'O': 2, 'H': 7}",183.04460446475,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -H2 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CO,1,0,,H2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H8O,"{'C': 12, 'O': 1, 'H': 8}",168.05751487741,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | H shift -1 | -CO,1,0,,OH,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H8O2,"{'C': 12, 'O': 2, 'H': 8}",184.05242949698,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5
C12H9,"{'C': 12, 'H': 9}",153.07042529007,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CO2 | ; | break 2 bond(s) | H shift +2 | -OH | ; | break 2 bond(s) | -CO2,1,0,,CO2,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C12H9O,"{'O': 1, 'C': 12, 'H': 9}",169.06533990964,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO2 | ; | break 1 bond(s) | -CO2 | ; | break 2 bond(s) | H shift +1 | -OH,1,0,,CO,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C12H9O2,"{'O': 2, 'C': 12, 'H': 9}",185.06025452921,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO | ; | break 2 bond(s) | H shift +2 | -H2,1,0,,CO,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H10O2,"{'O': 2, 'C': 13, 'H': 10}",198.06807956144002,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H10O3,"{'O': 3, 'C': 13, 'H': 10}",214.06299418101,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | OH,1,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H11O2,"{'O': 2, 'C': 13, 'H': 11}",199.07590459367,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H11O3,"{'O': 3, 'C': 13, 'H': 11}",215.07081921324001,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H12O2,"{'O': 2, 'C': 13, 'H': 12}",200.0837296259,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H12O3,"{'O': 3, 'C': 13, 'H': 12}",216.07864424547,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H6O2,"{'O': 2, 'C': 13, 'H': 6}",194.03677943252,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H6O3,"{'O': 3, 'C': 13, 'H': 6}",210.03169405209002,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H7O,"{'O': 1, 'C': 13, 'H': 7}",179.04968984518,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -H2O | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O,1,0,,H2O,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H7O2,"{'O': 2, 'C': 13, 'H': 7}",195.04460446475,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -1,1,-2,,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H7O2,"{'O': 2, 'C': 13, 'H': 7}",195.04460446475,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -H2 | ; | break 1 bond(s) | H shift -1 | -OH | ; | break 1 bond(s) | -H2O,1,0,,H2,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H7O3,"{'O': 3, 'C': 13, 'H': 7}",211.03951908432,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H7O3,"{'O': 3, 'C': 13, 'H': 7}",211.03951908432,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -H2 | ; | break 1 bond(s) | -H2 | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | -H2,1,0,,H2,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H8O,"{'O': 1, 'C': 13, 'H': 8}",180.05751487741,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | -OH,1,0,,OH,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H8O2,"{'O': 2, 'C': 13, 'H': 8}",196.05242949698,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H8O2,"{'O': 2, 'C': 13, 'H': 8}",196.05242949698,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | -OH,1,0,,OH,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C13H8O3,"{'O': 3, 'C': 13, 'H': 8}",212.04734411655,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.5
C19H14O3,"{'O': 3, 'C': 19, 'H': 14}",290.09429430993,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +1 | OH,1,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.5
C19H15O3,"{'O': 3, 'C': 19, 'H': 15}",291.10211934216,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2,1,2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.5
C19H16O3,"{'O': 3, 'C': 19, 'H': 16}",292.10994437439,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.5
C5H2O,"{'C': 5, 'O': 1, 'H': 2}",78.01056468403,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,0,,CH3,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C5H2O2,"{'O': 2, 'C': 5, 'H': 2}",94.0054793036,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,1,0,,CH3,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C5H5,"{'C': 5, 'H': 5}",65.03912516115,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CO2 | ; | break 1 bond(s) | -CO | ; | break 1 bond(s) | -CO | ; | break 2 bond(s) | -CO2,1,0,,CO2,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C5H5O,"{'O': 1, 'C': 5, 'H': 5}",81.03403978072001,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CO | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO,1,0,,CO,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
