formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C22H18N3O5,"{'N': 3, 'C': 22, 'O': 5, 'H': 18}",404.12464569128,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift +1 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | O | ; | break 2 bond(s) + 1×repeat | H shift +1 | OH,1,1,OH,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.3499999999999999
C22H18N4NaO4,"{'O': 4, 'C': 22, 'N': 4, 'H': 18, 'Na': 1}",425.12257435814,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 2 bond(s) + 1×repeat | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.3499999999999999
C22H19N4O5,"{'O': 5, 'C': 22, 'N': 4, 'H': 19}",419.13554472794,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift +1 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | O | ; | break 2 bond(s) + 1×repeat | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.3499999999999999
C28H19ClN3O4,"{'C': 28, 'N': 3, 'O': 4, 'H': 19, 'Cl': 1}",496.10640878594,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift -1 | Cl,1,-1,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H19KN3O4,"{'C': 28, 'N': 3, 'O': 4, 'H': 19, 'K': 1}",500.10126259034,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 2 bond(s) + 1×repeat | H shift -1 | K,1,-1,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H19N3NaO4,"{'C': 28, 'N': 3, 'O': 4, 'H': 19, 'Na': 1}",484.12732538594,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 2 bond(s) + 1×repeat | H shift -1 | Na,1,-1,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H19N3O5,"{'C': 28, 'N': 3, 'O': 5, 'H': 19}",477.13247072351,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift -1 | O | ; | break 2 bond(s) + 1×repeat | H shift -2 | OH | ; | break 2 bond(s) + 1×repeat | H shift -1 | O,1,-1,O,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H20ClN4O4,"{'N': 4, 'C': 28, 'O': 4, 'H': 20, 'Cl': 1}",511.11730782259997,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -1 | Cl,1,-1,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H20KN4O4,"{'N': 4, 'C': 28, 'O': 4, 'H': 20, 'K': 1}",515.112161627,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 1 bond(s) + 1×repeat | H shift -1 | K,1,-1,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H20N4NaO4,"{'N': 4, 'C': 28, 'O': 4, 'H': 20, 'Na': 1}",499.1382244226,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 1 bond(s) + 1×repeat | H shift -1 | Na,1,-1,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H20N4O5,"{'N': 4, 'C': 28, 'O': 5, 'H': 20}",492.14336976017,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift -1 | O | ; | break 1 bond(s) + 1×repeat | H shift -2 | OH | ; | break 1 bond(s) + 1×repeat | H shift -1 | O,1,-1,O,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H21ClN3O4,"{'C': 28, 'N': 3, 'O': 4, 'H': 21, 'Cl': 1}",498.1220588504,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift +1 | Cl,1,1,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H21KN3O4,"{'C': 28, 'N': 3, 'O': 4, 'H': 21, 'K': 1}",502.1169126548,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 2 bond(s) + 1×repeat | H shift +1 | K,1,1,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H21N3NaO4,"{'C': 28, 'N': 3, 'O': 4, 'H': 21, 'Na': 1}",486.1429754504,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 2 bond(s) + 1×repeat | H shift +1 | Na,1,1,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H22ClN4O4,"{'N': 4, 'C': 28, 'O': 4, 'H': 22, 'Cl': 1}",513.13295788706,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +1 | Cl,1,1,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H22KN4O4,"{'N': 4, 'C': 28, 'O': 4, 'H': 22, 'K': 1}",517.12781169146,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 1 bond(s) + 1×repeat | H shift +1 | K,1,1,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H22N3O5,"{'C': 28, 'N': 3, 'O': 5, 'H': 22}",480.1559458202,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift +1 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | O | ; | break 2 bond(s) + 1×repeat | H shift +1 | OH,1,1,OH,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H22N4NaO4,"{'N': 4, 'C': 28, 'O': 4, 'H': 22, 'Na': 1}",501.15387448706,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 1 bond(s) + 1×repeat | H shift +1 | Na,1,1,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H23N4O5,"{'N': 4, 'C': 28, 'O': 5, 'H': 23}",495.16684485686,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 1×repeat | H shift +1 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | O | ; | break 1 bond(s) + 1×repeat | H shift +1 | OH,1,1,OH,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3499999999999999
C28H19N5O5,"{'O': 5, 'C': 28, 'N': 5, 'H': 19}",505.13861873237,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[0, 1, 2, 20, 21]",0.33999999999999997
C28H22N5O3,"{'O': 3, 'C': 28, 'N': 5, 'H': 22}",476.17226458992,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO2,1,0,,CO2,"[0, 1, 2, 20, 21]",0.33999999999999997
C28H22N5O4,"{'O': 4, 'C': 28, 'N': 5, 'H': 22}",492.16717920949,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO,1,0,,CO,"[0, 1, 2, 20, 21]",0.33999999999999997
C29H18N4O5,"{'O': 5, 'C': 29, 'H': 18, 'N': 4}",502.12771969570997,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 20]",0.33999999999999997
C29H19N4O5,"{'O': 5, 'C': 29, 'H': 19, 'N': 4}",503.13554472794,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[0, 1, 20]",0.33999999999999997
C29H19N5O5,"{'O': 5, 'C': 29, 'N': 5, 'H': 19}",517.13861873237,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 20, 21]",0.33999999999999997
C29H20N4O5,"{'O': 5, 'C': 29, 'H': 20, 'N': 4}",504.14336976017,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 20]",0.33999999999999997
C29H20N5O4,"{'O': 4, 'C': 29, 'N': 5, 'H': 20}",502.15152914503,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 2 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 2×repeat | -H2O,1,0,,H2O,"[0, 1, 2, 20, 21]",0.33999999999999997
C29H20N5O5,"{'O': 5, 'C': 29, 'N': 5, 'H': 20}",518.1464437646,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[0, 1, 2, 20, 21]",0.33999999999999997
C29H20N5O5,"{'O': 5, 'C': 29, 'N': 5, 'H': 20}",518.1464437646,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2 | ; | break 2 bond(s) + 2×repeat | -H2 | ; | break 2 bond(s) + 2×repeat | -H2 | ; | break 2 bond(s) + 2×repeat | -H2,1,0,,H2,"[0, 1, 2, 20, 21]",0.33999999999999997
C29H21N5O4,"{'O': 4, 'C': 29, 'N': 5, 'H': 21}",503.15935417726,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 2×repeat | -OH,1,0,,OH,"[0, 1, 2, 20, 21]",0.33999999999999997
C29H21N5O5,"{'O': 5, 'C': 29, 'N': 5, 'H': 21}",519.15426879683,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 2, 20, 21]",0.33999999999999997
C29H23N5O5,"{'O': 5, 'C': 29, 'N': 5, 'H': 23}",521.16991886129,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 20, 21]",0.33999999999999997
C29H24N5O5,"{'O': 5, 'C': 29, 'N': 5, 'H': 24}",522.17774389352,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[0, 1, 2, 20, 21]",0.33999999999999997
C29H25N5O5,"{'O': 5, 'C': 29, 'N': 5, 'H': 25}",523.18556892575,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[0, 1, 2, 20, 21]",0.33999999999999997
C34H22N4O5,"{'C': 34, 'O': 5, 'H': 22, 'N': 4}",566.15901982463,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C34H23N5O5,"{'O': 5, 'C': 34, 'N': 5, 'H': 23}",581.16991886129,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C34H24N6O5,"{'O': 5, 'C': 34, 'N': 6, 'H': 24}",596.18081789795,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C34H25N4O3,"{'C': 34, 'O': 3, 'H': 25, 'N': 4}",537.19266568218,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -OH,1,0,,CO2,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C34H25N4O4,"{'C': 34, 'O': 4, 'H': 25, 'N': 4}",553.18758030175,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO,1,0,,CO,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C34H26N5O3,"{'O': 3, 'C': 34, 'N': 5, 'H': 26}",552.20356471884,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | -OH,1,0,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C34H26N5O4,"{'O': 4, 'C': 34, 'N': 5, 'H': 26}",568.19847933841,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 2×repeat | -CO,1,0,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C34H27N6O3,"{'O': 3, 'C': 34, 'N': 6, 'H': 27}",567.2144637555,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -OH | ; | break 2 bond(s) + 2×repeat | H shift +1 | -CO2,1,0,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C34H27N6O4,"{'O': 4, 'C': 34, 'N': 6, 'H': 27}",583.20937837507,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 2×repeat | -CO,1,0,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C35H22N3O5,"{'C': 35, 'O': 5, 'H': 22, 'N': 3}",564.1559458202,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -NH3 | ; | break 2 bond(s) + 2×repeat | -NH3 | ; | break 2 bond(s) + 2×repeat | -NH3 | ; | break 2 bond(s) + 2×repeat | -NH3,1,0,,NH3,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H22N4O5,"{'C': 35, 'O': 5, 'H': 22, 'N': 4}",578.15901982463,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H22N4O6,"{'C': 35, 'O': 6, 'H': 22, 'N': 4}",594.1539344442,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H23N4O4,"{'C': 35, 'O': 4, 'H': 23, 'N': 4}",563.17193023729,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 2 bond(s) + 2×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift -1 | -OH,1,0,,H2O,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H23N4O5,"{'O': 5, 'C': 35, 'N': 4, 'H': 23}",579.16684485686,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -NH3 | ; | break 1 bond(s) + 2×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 2×repeat | -H2,1,0,,NH3,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C35H23N4O5,"{'C': 35, 'O': 5, 'H': 23, 'N': 4}",579.16684485686,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H23N5O5,"{'O': 5, 'C': 35, 'N': 5, 'H': 23}",593.16991886129,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -1 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C35H23N5O6,"{'N': 5, 'C': 35, 'O': 6, 'H': 23}",609.16483348086,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C35H24N4O4,"{'C': 35, 'O': 4, 'H': 24, 'N': 4}",564.17975526952,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 2×repeat | H shift -1 | -CO2,1,0,,OH,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H24N4O5,"{'C': 35, 'O': 5, 'H': 24, 'N': 4}",580.17466988909,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H24N5O4,"{'O': 4, 'C': 35, 'N': 5, 'H': 24}",578.18282927395,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | -CO2,1,0,,H2O,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C35H24N5O5,"{'O': 5, 'C': 35, 'N': 5, 'H': 24}",594.17774389352,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -1 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C35H24N5O5,"{'O': 5, 'C': 35, 'N': 5, 'H': 24}",594.17774389352,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 2×repeat | -NH3,1,0,,H2,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C35H24N6O5,"{'O': 5, 'C': 35, 'N': 6, 'H': 24}",608.18081789795,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -1 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C35H24N6O6,"{'O': 6, 'C': 35, 'N': 6, 'H': 24}",624.17573251752,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C35H25N4O4,"{'C': 35, 'O': 4, 'H': 25, 'N': 4}",565.18758030175,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -OH | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H2O,1,0,,CO2,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H25N4O5,"{'C': 35, 'O': 5, 'H': 25, 'N': 4}",581.18249492132,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H2 | ; | break 2 bond(s) + 2×repeat | -CO,1,0,,CO,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H25N5O4,"{'O': 4, 'C': 35, 'N': 5, 'H': 25}",579.19065430618,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CO2,1,0,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C35H25N5O5,"{'O': 5, 'C': 35, 'N': 5, 'H': 25}",595.18556892575,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -1 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C35H25N6O4,"{'O': 4, 'C': 35, 'N': 6, 'H': 25}",593.19372831061,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 2×repeat | -OH,1,0,,H2O,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
