formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C11H11NaO5,"{'O': 5, 'C': 11, 'H': 11, 'Na': 1}",246.05041773438,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C11H11O6,"{'O': 6, 'C': 11, 'H': 11}",239.05556307195002,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,0,O,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C11H12O6,"{'O': 6, 'C': 11, 'H': 12}",240.06338810418,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 1 bond(s) | OH,1,0,OH,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C12H13ClO5,"{'O': 5, 'C': 12, 'H': 13, 'Cl': 1}",272.04515119884,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl,1,0,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C12H13KO5,"{'O': 5, 'C': 12, 'H': 13, 'K': 1}",276.04000500324,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | K | ; | break 1 bond(s) | K,1,0,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C12H13NaO5,"{'O': 5, 'C': 12, 'H': 13, 'Na': 1}",260.06606779884,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na,1,0,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C12H13O6,"{'O': 6, 'C': 12, 'H': 13}",253.07121313641,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,0,O,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C12H14O6,"{'O': 6, 'C': 12, 'H': 14}",254.07903816864,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 1 bond(s) | OH,1,0,OH,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C2H5ClO,"{'C': 2, 'O': 1, 'H': 5, 'Cl': 1}",80.00289246272,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,0,Cl,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.48
C2H5ClO2,"{'O': 2, 'C': 2, 'H': 5, 'Cl': 1}",95.99780708229,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,1,0,Cl,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.48
C2H5KO,"{'C': 2, 'O': 1, 'H': 5, 'K': 1}",83.99774626712,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | K | ; | break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | H shift +1 | K,1,0,K,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.48
C2H5KO2,"{'O': 2, 'C': 2, 'H': 5, 'K': 1}",99.99266088669,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | K | ; | break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,1,0,K,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.48
C2H5NaO,"{'C': 2, 'O': 1, 'H': 5, 'Na': 1}",68.02380906272,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | H shift +1 | Na,1,0,Na,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.48
C2H5NaO2,"{'O': 2, 'C': 2, 'H': 5, 'Na': 1}",84.01872368229,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.48
C2H5O3,"{'O': 3, 'C': 2, 'H': 5}",77.02386901986,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,0,O,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.48
C2H6O3,"{'O': 3, 'C': 2, 'H': 6}",78.03169405209,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 1 bond(s) | OH,1,0,OH,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.48
C3H5ClO3,"{'O': 3, 'C': 3, 'H': 5, 'Cl': 1}",123.99272170186,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,1,0,Cl,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.48
C3H5KO3,"{'O': 3, 'C': 3, 'H': 5, 'K': 1}",127.98757550626,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | K | ; | break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,1,0,K,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.48
C3H5NaO3,"{'O': 3, 'C': 3, 'H': 5, 'Na': 1}",112.01363830186,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.48
C3H5O4,"{'O': 4, 'C': 3, 'H': 5}",105.01878363943,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,0,O,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.48
C3H6O4,"{'O': 4, 'C': 3, 'H': 6}",106.02660867166,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 1 bond(s) | OH,1,0,OH,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.48
C9H10O4,"{'C': 9, 'O': 4, 'H': 10}",182.05790880058,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 1 bond(s) | OH,1,0,OH,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C9H9ClO3,"{'C': 9, 'O': 3, 'H': 9, 'Cl': 1}",200.02402183078001,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,1,0,Cl,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C9H9KO3,"{'C': 9, 'O': 3, 'H': 9, 'K': 1}",204.01887563518,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | K | ; | break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,1,0,K,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C9H9NaO3,"{'C': 9, 'O': 3, 'H': 9, 'Na': 1}",188.04493843078,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C9H9O4,"{'C': 9, 'O': 4, 'H': 9}",181.05008376835,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,0,O,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
CH3ClO,"{'C': 1, 'O': 1, 'H': 3, 'Cl': 1}",65.98724239826,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,0,Cl,,"[4, 5, 20, 21, 22]",0.48
CH3KO,"{'C': 1, 'O': 1, 'H': 3, 'K': 1}",69.98209620266,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | K | ; | break 1 bond(s) | K | ; | break 2 bond(s) | H shift +1 | K,1,0,K,,"[4, 5, 20, 21, 22]",0.48
CH3NaO,"{'C': 1, 'O': 1, 'H': 3, 'Na': 1}",54.00815899826,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 2 bond(s) | H shift +1 | Na,1,0,Na,,"[4, 5, 20, 21, 22]",0.48
CH3O2,"{'C': 1, 'O': 2, 'H': 3}",47.01330433583,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,0,O,,"[4, 5, 20, 21, 22]",0.48
CH4O2,"{'C': 1, 'O': 2, 'H': 4}",48.02112936806,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 1 bond(s) | OH,1,0,OH,,"[4, 5, 20, 21, 22]",0.48
C10H7O3,"{'O': 3, 'C': 10, 'H': 7}",175.03951908432,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.45
C10H8O3,"{'O': 3, 'C': 10, 'H': 8}",176.04734411655,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.45
C10H8O4,"{'O': 4, 'C': 10, 'H': 8}",192.04225873612,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.45
C10H9O3,"{'O': 3, 'C': 10, 'H': 9}",177.05516914878,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.45
C11H10O4,"{'O': 4, 'C': 11, 'H': 10}",206.05790880058,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.45
C11H11O4,"{'O': 4, 'C': 11, 'H': 11}",207.06573383281,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.45
C11H9O4,"{'O': 4, 'C': 11, 'H': 9}",205.05008376835,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.45
C12H11O4,"{'O': 4, 'C': 12, 'H': 11}",219.06573383281,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.45
C12H12O4,"{'O': 4, 'C': 12, 'H': 12}",220.07355886504,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s),2,0,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.45
C12H13O4,"{'O': 4, 'C': 12, 'H': 13}",221.08138389727,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.45
C2H2O2,"{'O': 2, 'C': 2, 'H': 2}",58.0054793036,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 3, 18, 19]",0.45
C2H3,"{'C': 2, 'H': 3}",27.02347509669,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[3, 4, 18, 19, 20, 21]",0.45
C2H3O2,"{'O': 2, 'C': 2, 'H': 3}",59.01330433583,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 3, 18, 19]",0.45
C2H4,"{'C': 2, 'H': 4}",28.03130012892,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[3, 4, 18, 19, 20, 21]",0.45
C2H4O,"{'O': 1, 'C': 2, 'H': 4}",44.02621474849,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[2, 3, 4, 18, 19, 20, 21]",0.45
C2H5,"{'C': 2, 'H': 5}",29.03912516115,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[3, 4, 18, 19, 20, 21]",0.45
C2HO2,"{'O': 2, 'C': 2, 'H': 1}",56.99765427137,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 3, 18, 19]",0.45
C3H3O2,"{'O': 2, 'C': 3, 'H': 3}",71.01330433583,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.45
C3H4O2,"{'O': 2, 'C': 3, 'H': 4}",72.02112936806,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.45
C3H5O2,"{'O': 2, 'C': 3, 'H': 5}",73.02895440029,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.45
C6H3,"{'C': 6, 'H': 3}",75.02347509669,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H,2,0,-H,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.45
C6H4,"{'C': 6, 'H': 4}",76.03130012892,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s),2,0,,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.45
C6H5,"{'C': 6, 'H': 5}",77.03912516115,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H,2,0,H,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.45
C7H3O,"{'O': 1, 'C': 7, 'H': 3}",103.01838971626,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.45
C7H3O2,"{'O': 2, 'C': 7, 'H': 3}",119.01330433583,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,0,-H,,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.45
C7H4O,"{'O': 1, 'C': 7, 'H': 4}",104.02621474849,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.45
C7H4O2,"{'O': 2, 'C': 7, 'H': 4}",120.02112936806,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.45
C7H5O,"{'O': 1, 'C': 7, 'H': 5}",105.03403978072001,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.45
C7H5O2,"{'O': 2, 'C': 7, 'H': 5}",121.02895440029,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.45
C8H3O2,"{'O': 2, 'C': 8, 'H': 3}",131.01330433583001,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,0,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 16, 17, 23, 24, 30, 31]",0.45
C8H3O3,"{'O': 3, 'C': 8, 'H': 3}",147.0082189554,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.45
C8H3O4,"{'O': 4, 'C': 8, 'H': 3}",163.00313357497,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.45
C8H4O2,"{'O': 2, 'C': 8, 'H': 4}",132.02112936806,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s),2,0,,,"[0, 1, 6, 7, 8, 9, 10, 11, 16, 17, 23, 24, 30, 31]",0.45
C8H4O3,"{'O': 3, 'C': 8, 'H': 4}",148.01604398763,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.45
C8H4O4,"{'O': 4, 'C': 8, 'H': 4}",164.0109586072,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s),2,0,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.45
C8H5O2,"{'O': 2, 'C': 8, 'H': 5}",133.02895440029,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,0,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 16, 17, 23, 24, 30, 31]",0.45
C8H5O2,"{'O': 2, 'C': 8, 'H': 5}",133.02895440029,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.45
C8H5O3,"{'O': 3, 'C': 8, 'H': 5}",149.02386901986,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.45
C8H5O4,"{'O': 4, 'C': 8, 'H': 5}",165.01878363943,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 16, 17, 23, 24, 30, 31]",0.45
C8H6O2,"{'O': 2, 'C': 8, 'H': 6}",134.03677943252,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.45
C8H7O2,"{'O': 2, 'C': 8, 'H': 7}",135.04460446475,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.45
C9H5O3,"{'O': 3, 'C': 9, 'H': 5}",161.02386901986,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.45
C9H5O4,"{'O': 4, 'C': 9, 'H': 5}",177.01878363943,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,0,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.45
C9H6O3,"{'O': 3, 'C': 9, 'H': 6}",162.03169405209002,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.45
C9H6O4,"{'O': 4, 'C': 9, 'H': 6}",178.02660867166,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.45
C9H7O2,"{'O': 2, 'C': 9, 'H': 7}",147.04460446475,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.45
C9H7O3,"{'O': 3, 'C': 9, 'H': 7}",163.03951908432,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.45
C9H7O4,"{'O': 4, 'C': 9, 'H': 7}",179.03443370389,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.45
C9H8O2,"{'O': 2, 'C': 9, 'H': 8}",148.05242949698,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.45
C9H9O2,"{'O': 2, 'C': 9, 'H': 9}",149.06025452921,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.45
CH2O,"{'H': 2, 'O': 1, 'C': 1}",30.01056468403,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[2, 3, 18, 19]",0.45
CHO,"{'O': 1, 'C': 1, 'H': 1}",29.0027396518,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H shift -2 | H,2,0,H,,"[0, 1]",0.45
CHO2,"{'O': 2, 'C': 1, 'H': 1}",44.99765427137,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2]",0.45
CO,"{'O': 1, 'C': 1}",27.99491461957,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1]",0.45
CO2,"{'O': 2, 'C': 1}",43.98982923914,neutral,0,PET,Polyethylene Terephthalate,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2]",0.45
C,{'C': 1},12.0,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,1,-1,,H2O,"[4, 5, 20, 21, 22]",0.44999999999999996
C10H10O3,"{'O': 3, 'C': 10, 'H': 10}",178.06299418101,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift +2 | -OH | ; | break 1 bond(s) | H shift -1 | -CO2,1,-1,,CO2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
