formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C17H14ClO7,"{'O': 7, 'C': 17, 'H': 14, 'Cl': 1}",365.04280547021,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.3499999999999999
C17H14KO7,"{'O': 7, 'C': 17, 'H': 14, 'K': 1}",369.03765927461,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 2 bond(s) + 1×repeat | H shift -1 | K,1,-1,K,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.3499999999999999
C17H14NaO7,"{'O': 7, 'C': 17, 'H': 14, 'Na': 1}",353.06372207021,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 2 bond(s) + 1×repeat | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.3499999999999999
C17H14O8,"{'O': 8, 'C': 17, 'H': 14}",346.06886740778,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | O | ; | break 1 bond(s) + 1×repeat | H shift -2 | OH | ; | break 1 bond(s) + 1×repeat | H shift -1 | O,1,-1,O,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.3499999999999999
C17H16ClO7,"{'O': 7, 'C': 17, 'H': 16, 'Cl': 1}",367.05845553467,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.3499999999999999
C17H16KO7,"{'O': 7, 'C': 17, 'H': 16, 'K': 1}",371.05330933907,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 2 bond(s) + 1×repeat | H shift +1 | K,1,1,K,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.3499999999999999
C17H16NaO7,"{'O': 7, 'C': 17, 'H': 16, 'Na': 1}",355.07937213467,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 2 bond(s) + 1×repeat | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.3499999999999999
C17H17O8,"{'O': 8, 'C': 17, 'H': 17}",349.09234250447,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | O | ; | break 1 bond(s) + 1×repeat | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.3499999999999999
C27H20ClO7,"{'C': 27, 'O': 7, 'H': 20, 'Cl': 1}",491.08975566359,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift -1 | Cl,1,-1,Cl,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C27H20KO7,"{'C': 27, 'O': 7, 'H': 20, 'K': 1}",495.08460946799,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 2 bond(s) + 1×repeat | H shift -1 | K,1,-1,K,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C27H20NaO7,"{'C': 27, 'O': 7, 'H': 20, 'Na': 1}",479.11067226359,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 2 bond(s) + 1×repeat | H shift -1 | Na,1,-1,Na,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C27H20O8,"{'C': 27, 'O': 8, 'H': 20}",472.11581760116,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | O | ; | break 1 bond(s) + 1×repeat | H shift -2 | OH | ; | break 1 bond(s) + 1×repeat | H shift -1 | O,1,-1,O,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C27H22ClO7,"{'C': 27, 'O': 7, 'H': 22, 'Cl': 1}",493.10540572805,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift +1 | Cl,1,1,Cl,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C27H22KO7,"{'C': 27, 'O': 7, 'H': 22, 'K': 1}",497.10025953245,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 2 bond(s) + 1×repeat | H shift +1 | K,1,1,K,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C27H22NaO7,"{'C': 27, 'O': 7, 'H': 22, 'Na': 1}",481.12632232805,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 2 bond(s) + 1×repeat | H shift +1 | Na,1,1,Na,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C27H23O8,"{'C': 27, 'O': 8, 'H': 23}",475.13929269785,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | O | ; | break 1 bond(s) + 1×repeat | H shift +1 | OH,1,1,OH,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H20ClO8,"{'O': 8, 'C': 28, 'H': 20, 'Cl': 1}",519.08467028316,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H20ClO9,"{'O': 9, 'C': 28, 'H': 20, 'Cl': 1}",535.0795849027301,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H20KO8,"{'O': 8, 'C': 28, 'H': 20, 'K': 1}",523.07952408756,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 2 bond(s) + 1×repeat | H shift -1 | K,1,-1,K,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H20KO9,"{'O': 9, 'C': 28, 'H': 20, 'K': 1}",539.07443870713,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 2 bond(s) + 1×repeat | H shift -1 | K,1,-1,K,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H20NaO8,"{'O': 8, 'C': 28, 'H': 20, 'Na': 1}",507.10558688316,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 2 bond(s) + 1×repeat | H shift -1 | Na,1,-1,Na,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H20NaO9,"{'O': 9, 'C': 28, 'H': 20, 'Na': 1}",523.10050150273,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 2 bond(s) + 1×repeat | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H20O10,"{'O': 10, 'C': 28, 'H': 20}",516.1056468403,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | O | ; | break 1 bond(s) + 1×repeat | H shift -2 | OH | ; | break 1 bond(s) + 1×repeat | H shift -1 | O,1,-1,O,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H22ClO8,"{'O': 8, 'C': 28, 'H': 22, 'Cl': 1}",521.10032034762,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift +1 | Cl,1,1,Cl,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H22ClO9,"{'O': 9, 'C': 28, 'H': 22, 'Cl': 1}",537.09523496719,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H22KO8,"{'O': 8, 'C': 28, 'H': 22, 'K': 1}",525.09517415202,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 2 bond(s) + 1×repeat | H shift +1 | K,1,1,K,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H22KO9,"{'O': 9, 'C': 28, 'H': 22, 'K': 1}",541.09008877159,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 2 bond(s) + 1×repeat | H shift +1 | K,1,1,K,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H22NaO8,"{'O': 8, 'C': 28, 'H': 22, 'Na': 1}",509.12123694762,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 2 bond(s) + 1×repeat | H shift +1 | Na,1,1,Na,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H22NaO9,"{'O': 9, 'C': 28, 'H': 22, 'Na': 1}",525.1161515671901,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 2 bond(s) + 1×repeat | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H23O10,"{'O': 10, 'C': 28, 'H': 23}",519.12912193699,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | O | ; | break 1 bond(s) + 1×repeat | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C28H23O9,"{'O': 9, 'C': 28, 'H': 23}",503.13420731742,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | O | ; | break 1 bond(s) + 1×repeat | H shift +1 | OH,1,1,OH,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C29H22ClO9,"{'O': 9, 'C': 29, 'H': 22, 'Cl': 1}",549.09523496719,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C29H22KO9,"{'O': 9, 'C': 29, 'H': 22, 'K': 1}",553.09008877159,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 2 bond(s) + 1×repeat | H shift -1 | K,1,-1,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C29H22NaO9,"{'O': 9, 'C': 29, 'H': 22, 'Na': 1}",537.1161515671901,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 2 bond(s) + 1×repeat | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C29H22O10,"{'O': 10, 'C': 29, 'H': 22}",530.12129690476,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | O | ; | break 1 bond(s) + 1×repeat | H shift -2 | OH | ; | break 1 bond(s) + 1×repeat | H shift -1 | O,1,-1,O,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C29H24ClO9,"{'O': 9, 'C': 29, 'H': 24, 'Cl': 1}",551.11088503165,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 1×repeat | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C29H24KO9,"{'O': 9, 'C': 29, 'H': 24, 'K': 1}",555.10573883605,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 2 bond(s) + 1×repeat | H shift +1 | K,1,1,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C29H24NaO9,"{'O': 9, 'C': 29, 'H': 24, 'Na': 1}",539.13180163165,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 2 bond(s) + 1×repeat | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C29H25O10,"{'O': 10, 'C': 29, 'H': 25}",533.14477200145,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | OH | ; | break 1 bond(s) + 1×repeat | H shift +2 | O | ; | break 1 bond(s) + 1×repeat | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C30H24ClO9,"{'O': 9, 'C': 30, 'H': 24, 'Cl': 1}",563.11088503165,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 2×repeat | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C30H24KO9,"{'O': 9, 'C': 30, 'H': 24, 'K': 1}",567.10573883605,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 1 bond(s) + 1×repeat | H shift -1 | K | ; | break 1 bond(s) + 2×repeat | H shift -1 | K,1,-1,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C30H24NaO9,"{'O': 9, 'C': 30, 'H': 24, 'Na': 1}",551.13180163165,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 1 bond(s) + 1×repeat | H shift -1 | Na | ; | break 1 bond(s) + 2×repeat | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C30H26ClO9,"{'O': 9, 'C': 30, 'H': 26, 'Cl': 1}",565.12653509611,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 1×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 2×repeat | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C30H26KO9,"{'O': 9, 'C': 30, 'H': 26, 'K': 1}",569.12138890051,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 1 bond(s) + 1×repeat | H shift +1 | K | ; | break 1 bond(s) + 2×repeat | H shift +1 | K,1,1,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C30H26NaO9,"{'O': 9, 'C': 30, 'H': 26, 'Na': 1}",553.14745169611,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 1 bond(s) + 1×repeat | H shift +1 | Na | ; | break 1 bond(s) + 2×repeat | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.3499999999999999
C30H22O10,"{'O': 10, 'C': 30, 'H': 22}",542.12129690476,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | O,1,-2,-H,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C30H22O11,"{'O': 11, 'C': 30, 'H': 22}",558.11621152433,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C30H23O10,"{'O': 10, 'C': 30, 'H': 23}",543.12912193699,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C30H24O10,"{'O': 10, 'C': 30, 'H': 24}",544.13694696922,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C31H22O11,"{'O': 11, 'C': 31, 'H': 22}",570.11621152433,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C31H23O10,"{'O': 10, 'C': 31, 'H': 23}",555.12912193699,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 2×repeat | -H2O,1,0,,H2O,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C31H23O11,"{'O': 11, 'C': 31, 'H': 23}",571.12403655656,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C31H23O11,"{'O': 11, 'C': 31, 'H': 23}",571.12403655656,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | -H2 | ; | break 2 bond(s) + 2×repeat | -H2 | ; | break 2 bond(s) + 2×repeat | -H2,1,0,,H2,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C31H24O10,"{'O': 10, 'C': 31, 'H': 24}",556.13694696922,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 2×repeat | -OH,1,0,,OH,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C31H24O11,"{'O': 11, 'C': 31, 'H': 24}",572.13186158879,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C31H26O11,"{'O': 11, 'C': 31, 'H': 26}",574.14751165325,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
