formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C6H6,"{'C': 6, 'H': 6}",78.04695019338,neutral,0,PPS,Polyphenylene Sulfide,h_shift,break 2 bond(s) | H shift +2,2,2,,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.35
C6H7,"{'C': 6, 'H': 7}",79.05477522561,positive,1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift +2 | H,2,2,H,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.35
C6H4Cl,"{'C': 6, 'H': 4, 'Cl': 1}",111.00015281092,negative,-1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | Cl,2,0,Cl,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.33
C6H4K,"{'C': 6, 'H': 4, 'K': 1}",114.99500661532,positive,1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | K,2,0,K,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.33
C6H4Na,"{'C': 6, 'H': 4, 'Na': 1}",99.02106941092,positive,1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | Na,2,0,Na,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.33
C6H4O,"{'C': 6, 'H': 4, 'O': 1}",92.02621474849,negative,-1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | O,2,0,O,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.33
C6H5O,"{'C': 6, 'H': 5, 'O': 1}",93.03403978072001,negative,-1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O,2,0,OH,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.33
C5,{'C': 5},60.0,neutral,0,PPS,Polyphenylene Sulfide,neutral_loss,break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.30000000000000004
C5H2,"{'C': 5, 'H': 2}",62.01565006446,neutral,0,PPS,Polyphenylene Sulfide,neutral_loss,break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.30000000000000004
C6H,"{'C': 6, 'H': 1}",73.00782503223,neutral,0,PPS,Polyphenylene Sulfide,neutral_loss,break 2 bond(s) | H shift -1 | -H2,2,-1,,H2,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.30000000000000004
C6H3,"{'C': 6, 'H': 3}",75.02347509669,neutral,0,PPS,Polyphenylene Sulfide,neutral_loss,break 2 bond(s) | H shift +1 | -H2,2,1,,H2,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.30000000000000004
C6H3Cl,"{'C': 6, 'H': 3, 'Cl': 1}",109.99232777869,negative,-1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.28
C6H3K,"{'C': 6, 'H': 3, 'K': 1}",113.98718158309,positive,1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift -1 | K,2,-1,K,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.28
C6H3Na,"{'C': 6, 'H': 3, 'Na': 1}",98.01324437869,positive,1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.28
C6H3O,"{'C': 6, 'H': 3, 'O': 1}",91.01838971626,negative,-1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift -1 | O,2,-1,O,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.28
C6H5Cl,"{'C': 6, 'H': 5, 'Cl': 1}",112.00797784315,negative,-1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.28
C6H5K,"{'C': 6, 'H': 5, 'K': 1}",116.00283164755,positive,1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.28
C6H5Na,"{'C': 6, 'H': 5, 'Na': 1}",100.02889444315,positive,1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.28
C6H6O,"{'C': 6, 'H': 6, 'O': 1}",94.04186481295,negative,-1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O,2,1,OH,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.28
C5H3,"{'C': 5, 'H': 3}",63.02347509669,neutral,0,PPS,Polyphenylene Sulfide,neutral_loss,break 2 bond(s) | H shift +2 | -CH3,2,2,,CH3,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.24999999999999997
C6,{'C': 6},72.0,neutral,0,PPS,Polyphenylene Sulfide,neutral_loss,break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.24999999999999997
C6H4,"{'C': 6, 'H': 4}",76.03130012892,neutral,0,PPS,Polyphenylene Sulfide,neutral_loss,break 2 bond(s) | H shift +2 | -H2,2,2,,H2,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.24999999999999997
C6H2Cl,"{'C': 6, 'H': 2, 'Cl': 1}",108.98450274646,negative,-1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.22999999999999998
C6H2K,"{'C': 6, 'H': 2, 'K': 1}",112.97935655086,positive,1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift -2 | K,2,-2,K,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.22999999999999998
C6H2Na,"{'C': 6, 'H': 2, 'Na': 1}",97.00541934646,positive,1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.22999999999999998
C6H2O,"{'C': 6, 'H': 2, 'O': 1}",90.01056468403,negative,-1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift -2 | O,2,-2,O,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.22999999999999998
C6H6Cl,"{'C': 6, 'H': 6, 'Cl': 1}",113.01580287538,negative,-1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.22999999999999998
C6H6K,"{'C': 6, 'H': 6, 'K': 1}",117.01065667978,positive,1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift +2 | K,2,2,K,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.22999999999999998
C6H6Na,"{'C': 6, 'H': 6, 'Na': 1}",101.03671947538,positive,1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.22999999999999998
C6H7O,"{'C': 6, 'H': 7, 'O': 1}",95.04968984518,negative,-1,PPS,Polyphenylene Sulfide,adduct,break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[1, 2, 3, 4, 6, 7, 9, 10, 12, 13]",0.22999999999999998
