formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
CH2F3O,"{'C': 1, 'F': 3, 'H': 2, 'O': 1}",87.00577417222,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[3, 4, 5, 6]",0.42999999999999994
CH3F2O,"{'C': 1, 'F': 2, 'H': 3, 'O': 1}",69.01519604172,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 7]",0.42999999999999994
CHClF3,"{'C': 1, 'F': 3, 'H': 1, 'Cl': 1}",104.97188720241999,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[3, 4, 5, 6]",0.42999999999999994
CHF3K,"{'C': 1, 'F': 3, 'H': 1, 'K': 1}",108.96674100682,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[3, 4, 5, 6]",0.42999999999999994
CHF3Na,"{'C': 1, 'F': 3, 'H': 1, 'Na': 1}",92.99280380242,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[3, 4, 5, 6]",0.42999999999999994
C2F3,"{'C': 2, 'F': 3}",80.99520948819,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[0, 3, 4, 5, 6, 7]",0.4
C2H2F3,"{'C': 2, 'F': 3, 'H': 2}",83.01085955265,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | H shift +2 | -HF | ; | break 1 bond(s) | H shift +2 | -HF | ; | break 1 bond(s) | H shift +2 | -HF,1,2,,HF,"[0, 2, 3, 4, 5, 6, 7]",0.4
C2H2F3,"{'C': 2, 'F': 3, 'H': 2}",83.01085955265,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[0, 3, 4, 5, 6, 7]",0.4
C2H3F3,"{'C': 2, 'F': 3, 'H': 3}",84.01868458488,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 3, 4, 5, 6, 7]",0.4
C2HF3,"{'C': 2, 'F': 3, 'H': 1}",82.00303452042,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[0, 3, 4, 5, 6, 7]",0.4
C2HF3,"{'C': 2, 'F': 3, 'H': 1}",82.00303452042,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[0, 3, 4, 5, 6, 7]",0.4
C2HF4,"{'C': 2, 'F': 4, 'H': 1}",101.00143768315,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +2 | -H2,1,2,,H2,"[0, 2, 3, 4, 5, 6, 7]",0.4
CF,"{'C': 1, 'F': 1}",30.99840316273,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[0, 2, 7]",0.4
CF3,"{'C': 1, 'F': 3}",68.99520948819,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -H2,1,2,,H2,"[3, 4, 5, 6]",0.4
CF4,"{'C': 1, 'F': 4}",87.99361265092,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[0, 2, 3, 4, 5, 6, 7]",0.4
CH2F,"{'C': 1, 'F': 1, 'H': 2}",33.01405322719,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF,1,2,,HF,"[0, 1, 2, 7]",0.4
CH2F,"{'C': 1, 'F': 1, 'H': 2}",33.01405322719,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[0, 2, 7]",0.4
CH3F,"{'C': 1, 'F': 1, 'H': 3}",34.02187825942,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 2, 7]",0.4
CHF,"{'C': 1, 'F': 1, 'H': 1}",32.00622819496,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[0, 2, 7]",0.4
CHF,"{'C': 1, 'F': 1, 'H': 1}",32.00622819496,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[0, 2, 7]",0.4
CHF2,"{'C': 1, 'F': 2, 'H': 1}",51.00463135769,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF,1,2,,H2,"[0, 1, 2, 7]",0.4
CHF2,"{'C': 1, 'F': 2, 'H': 1}",51.00463135769,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[3, 5, 6]",0.4
F2,{'F': 2},37.99680632546,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 2, 7]",0.4
C2H3ClF4,"{'C': 2, 'F': 4, 'H': 3, 'Cl': 1}",137.98594042961,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 2, 3, 4, 5, 6, 7]",0.38
C2H3F4K,"{'C': 2, 'F': 4, 'H': 3, 'K': 1}",141.98079423401,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K,1,2,K,,"[0, 2, 3, 4, 5, 6, 7]",0.38
C2H3F4Na,"{'C': 2, 'F': 4, 'H': 3, 'Na': 1}",126.00685702961,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 2, 3, 4, 5, 6, 7]",0.38
C2H4F4O,"{'C': 2, 'F': 4, 'H': 4, 'O': 1}",120.01982739941,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 2, 3, 4, 5, 6, 7]",0.38
CH2ClF3,"{'C': 1, 'F': 3, 'H': 2, 'Cl': 1}",105.97971223465,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[3, 4, 5, 6]",0.38
CH2F3K,"{'C': 1, 'F': 3, 'H': 2, 'K': 1}",109.97456603905,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[3, 4, 5, 6]",0.38
CH2F3Na,"{'C': 1, 'F': 3, 'H': 2, 'Na': 1}",94.00062883465,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[3, 4, 5, 6]",0.38
CH3ClF2,"{'C': 1, 'F': 2, 'H': 3, 'Cl': 1}",87.98913410415,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 7]",0.38
CH3F2K,"{'C': 1, 'F': 2, 'H': 3, 'K': 1}",91.98398790855,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 7]",0.38
CH3F2Na,"{'C': 1, 'F': 2, 'H': 3, 'Na': 1}",76.01005070415,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 7]",0.38
CH3F3O,"{'C': 1, 'F': 3, 'H': 3, 'O': 1}",88.01359920445,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[3, 4, 5, 6]",0.38
CH4F2O,"{'C': 1, 'F': 2, 'H': 4, 'O': 1}",70.02302107395,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 7]",0.38
C,{'C': 1},12.0,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 2 bond(s) | -HF | ; | break 2 bond(s) | -HF,2,0,,HF,"[0, 2, 7]",0.35
C2F2,"{'C': 2, 'F': 2}",61.99680632546,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 2 bond(s) | -HF | ; | break 2 bond(s) | -HF | ; | break 2 bond(s) | -HF | ; | break 2 bond(s) | -HF,2,0,,HF,"[0, 3, 4, 5, 6, 7]",0.35
C2H2F3,"{'C': 2, 'F': 3, 'H': 2}",83.01085955265,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 3, 4, 5, 6, 7]",0.35
C2H3F3,"{'C': 2, 'F': 3, 'H': 3}",84.01868458488,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[0, 3, 4, 5, 6, 7]",0.35
C2H4F3,"{'C': 2, 'F': 3, 'H': 4}",85.02650961711,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 3, 4, 5, 6, 7]",0.35
CH2F,"{'C': 1, 'F': 1, 'H': 2}",33.01405322719,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 2, 7]",0.35
CH3F,"{'C': 1, 'F': 1, 'H': 3}",34.02187825942,neutral,0,PTFE,Polytetrafluoroethylene,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[0, 2, 7]",0.35
CH4F,"{'C': 1, 'F': 1, 'H': 4}",35.02970329165,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 2, 7]",0.35
C2H2F3O,"{'C': 2, 'F': 3, 'H': 2, 'O': 1}",99.00577417222,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,2,0,OH,,"[0, 3, 4, 5, 6, 7]",0.33
C2HClF3,"{'C': 2, 'F': 3, 'H': 1, 'Cl': 1}",116.97188720241999,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,2,0,Cl,,"[0, 3, 4, 5, 6, 7]",0.33
C2HF3K,"{'C': 2, 'F': 3, 'H': 1, 'K': 1}",120.96674100682,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,2,0,K,,"[0, 3, 4, 5, 6, 7]",0.33
C2HF3Na,"{'C': 2, 'F': 3, 'H': 1, 'Na': 1}",104.99280380242,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,2,0,Na,,"[0, 3, 4, 5, 6, 7]",0.33
C2HF3O,"{'C': 2, 'F': 3, 'H': 1, 'O': 1}",97.99794913999,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,2,0,O,,"[0, 3, 4, 5, 6, 7]",0.33
CH2FO,"{'C': 1, 'F': 1, 'H': 2, 'O': 1}",49.00896784676,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,2,0,OH,,"[0, 2, 7]",0.33
CHClF,"{'C': 1, 'F': 1, 'H': 1, 'Cl': 1}",66.97508087695999,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,2,0,Cl,,"[0, 2, 7]",0.33
CHFK,"{'C': 1, 'F': 1, 'H': 1, 'K': 1}",70.96993468136,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | K | ; | break 2 bond(s) | K,2,0,K,,"[0, 2, 7]",0.33
CHFNa,"{'C': 1, 'F': 1, 'H': 1, 'Na': 1}",54.99599747696,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | Na | ; | break 2 bond(s) | Na,2,0,Na,,"[0, 2, 7]",0.33
CHFO,"{'C': 1, 'F': 1, 'H': 1, 'O': 1}",48.00114281453,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,2,0,O,,"[0, 2, 7]",0.33
C2HF2,"{'C': 2, 'F': 2, 'H': 1}",63.00463135769,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 2 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +1 | -HF,2,1,,HF,"[0, 3, 4, 5, 6, 7]",0.30000000000000004
CH,"{'C': 1, 'H': 1}",13.00782503223,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 2 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +1 | -HF,2,1,,HF,"[0, 2, 7]",0.30000000000000004
C2ClF3,"{'C': 2, 'F': 3, 'Cl': 1}",115.96406217019,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 3, 4, 5, 6, 7]",0.28
C2F3K,"{'C': 2, 'F': 3, 'K': 1}",119.95891597459,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 3, 4, 5, 6, 7]",0.28
C2F3Na,"{'C': 2, 'F': 3, 'Na': 1}",103.98497877019,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 3, 4, 5, 6, 7]",0.28
C2F3O,"{'C': 2, 'F': 3, 'O': 1}",96.99012410776,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[0, 3, 4, 5, 6, 7]",0.28
C2H2ClF3,"{'C': 2, 'F': 3, 'H': 2, 'Cl': 1}",117.97971223465,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 3, 4, 5, 6, 7]",0.28
C2H2F3K,"{'C': 2, 'F': 3, 'H': 2, 'K': 1}",121.97456603905,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 3, 4, 5, 6, 7]",0.28
C2H2F3Na,"{'C': 2, 'F': 3, 'H': 2, 'Na': 1}",106.00062883465,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 3, 4, 5, 6, 7]",0.28
C2H3F3O,"{'C': 2, 'F': 3, 'H': 3, 'O': 1}",100.01359920445,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[0, 3, 4, 5, 6, 7]",0.28
CClF,"{'C': 1, 'F': 1, 'Cl': 1}",65.96725584473,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 2, 7]",0.28
CFK,"{'C': 1, 'F': 1, 'K': 1}",69.96210964913,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 2, 7]",0.28
CFNa,"{'C': 1, 'F': 1, 'Na': 1}",53.98817244473,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 2, 7]",0.28
CFO,"{'C': 1, 'F': 1, 'O': 1}",46.9933177823,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[0, 2, 7]",0.28
CH2ClF,"{'C': 1, 'F': 1, 'H': 2, 'Cl': 1}",67.98290590919,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 2, 7]",0.28
CH2FK,"{'C': 1, 'F': 1, 'H': 2, 'K': 1}",71.97775971359,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 2, 7]",0.28
CH2FNa,"{'C': 1, 'F': 1, 'H': 2, 'Na': 1}",56.00382250919,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 2, 7]",0.28
CH3FO,"{'C': 1, 'F': 1, 'H': 3, 'O': 1}",50.01679287899,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[0, 2, 7]",0.28
C2H2F2,"{'C': 2, 'F': 2, 'H': 2}",64.01245638992,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 2 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF,2,2,,HF,"[0, 3, 4, 5, 6, 7]",0.24999999999999997
CH2,"{'C': 1, 'H': 2}",14.01565006446,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 2 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF,2,2,,HF,"[0, 2, 7]",0.24999999999999997
F,{'F': 1},18.99840316273,neutral,0,PTFE,Polytetrafluoroethylene,neutral_loss,break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,2,2,,CH3,"[0, 2, 7]",0.24999999999999997
C2H3ClF3,"{'C': 2, 'F': 3, 'H': 3, 'Cl': 1}",118.98753726688,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 3, 4, 5, 6, 7]",0.22999999999999998
C2H3F3K,"{'C': 2, 'F': 3, 'H': 3, 'K': 1}",122.98239107128,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 3, 4, 5, 6, 7]",0.22999999999999998
C2H3F3Na,"{'C': 2, 'F': 3, 'H': 3, 'Na': 1}",107.00845386688,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 3, 4, 5, 6, 7]",0.22999999999999998
C2H4F3O,"{'C': 2, 'F': 3, 'H': 4, 'O': 1}",101.02142423668,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 3, 4, 5, 6, 7]",0.22999999999999998
CH3ClF,"{'C': 1, 'F': 1, 'H': 3, 'Cl': 1}",68.99073094142,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 2, 7]",0.22999999999999998
CH3FK,"{'C': 1, 'F': 1, 'H': 3, 'K': 1}",72.98558474582,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 2, 7]",0.22999999999999998
CH3FNa,"{'C': 1, 'F': 1, 'H': 3, 'Na': 1}",57.011647541420004,positive,1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 2, 7]",0.22999999999999998
CH4FO,"{'C': 1, 'F': 1, 'H': 4, 'O': 1}",51.02461791122,negative,-1,PTFE,Polytetrafluoroethylene,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 2, 7]",0.22999999999999998
