formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C30H13N3O7,"{'O': 7, 'C': 30, 'N': 3, 'H': 13}",527.07534976927,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) + 1×repeat | H shift -1 | -CO | ; | break 2 bond(s) + 1×repeat | H shift -1 | -CO,1,-1,,H2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.44999999999999996
C30H14N2O7,"{'O': 7, 'C': 30, 'N': 2, 'H': 14}",514.08010079707,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift +1 | -NH3,1,1,,NH3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.44999999999999996
C30H16N3O6,"{'O': 6, 'C': 30, 'N': 3, 'H': 16}",514.10391024639,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 1 bond(s) + 1×repeat | H shift +2 | -CO2,1,1,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.44999999999999996
C8H2NO3,"{'O': 3, 'C': 8, 'N': 1, 'H': 2}",160.0034679276,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C8H3NO,"{'O': 1, 'C': 8, 'N': 1, 'H': 3}",129.02146372069,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2,1,-1,,CO2,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C8H3NO2,"{'O': 2, 'C': 8, 'N': 1, 'H': 3}",145.01637834026,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO,1,-1,,CO,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C8H5NO,"{'O': 1, 'C': 8, 'N': 1, 'H': 5}",131.03711378515,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2,1,1,,CO2,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C8H5NO2,"{'O': 2, 'C': 8, 'N': 1, 'H': 5}",147.03202840472,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C8NO3,"{'O': 3, 'C': 8, 'N': 1}",157.98781786314,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C9H2O3,"{'O': 3, 'C': 9, 'H': 2}",158.00039392317,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift +1 | -NH3 | ; | break 2 bond(s) | H shift +1 | -NH3 | ; | break 2 bond(s) | H shift +1 | -NH3,1,1,,NH3,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C9H3N2O3,"{'N': 2, 'C': 9, 'O': 3, 'H': 3}",187.01436696426,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C9H3NO3,"{'O': 3, 'C': 9, 'N': 1, 'H': 3}",173.01129295983,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,1,1,,H2,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C9H4NO2,"{'O': 2, 'C': 9, 'N': 1, 'H': 4}",158.02420337249,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 2 bond(s) | H shift +1 | -OH,1,1,,OH,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C9H5N2O3,"{'N': 2, 'C': 9, 'O': 3, 'H': 5}",189.03001702872,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C9H6N2O,"{'N': 2, 'C': 9, 'O': 1, 'H': 6}",158.04801282181,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2,1,-1,,CO2,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C9H6N2O2,"{'N': 2, 'C': 9, 'O': 2, 'H': 6}",174.04292744138,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO,1,-1,,CO,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C9H8N2O,"{'N': 2, 'C': 9, 'O': 1, 'H': 8}",160.06366288627,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2,1,1,,CO2,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C9H8N2O2,"{'N': 2, 'C': 9, 'O': 2, 'H': 8}",176.05857750584,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.44999999999999996
C9HNO2,"{'O': 2, 'C': 9, 'N': 1, 'H': 1}",155.0007282758,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C9HNO3,"{'O': 3, 'C': 9, 'N': 1, 'H': 1}",170.99564289537,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,1,-1,,H2,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C9O3,"{'O': 3, 'C': 9}",155.98474385871,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 1 bond(s) | H shift -1 | -NH3 | ; | break 2 bond(s) | H shift -1 | -NH3 | ; | break 2 bond(s) | H shift -1 | -NH3,1,-1,,NH3,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.44999999999999996
C53H23N5O13,"{'O': 13, 'C': 53, 'N': 5, 'H': 23}",937.12923581785,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H,1,0,-H,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.43999999999999995
C53H24N5O13,"{'O': 13, 'C': 53, 'N': 5, 'H': 24}",938.13706085008,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat,1,0,,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.43999999999999995
C53H25N5O13,"{'O': 13, 'C': 53, 'N': 5, 'H': 25}",939.14488588231,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H,1,0,H,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.43999999999999995
C54H26N6O13,"{'N': 6, 'C': 54, 'O': 13, 'H': 26}",966.15578491897,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H,1,0,-H,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.43999999999999995
C54H27N6O13,"{'N': 6, 'C': 54, 'O': 13, 'H': 27}",967.1636099512,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat,1,0,,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.43999999999999995
C54H28N6O13,"{'N': 6, 'C': 54, 'O': 13, 'H': 28}",968.17143498343,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H,1,0,H,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.43999999999999995
C59H27N5O13,"{'O': 13, 'C': 59, 'N': 5, 'H': 27}",1013.16053594677,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C59H27N5O14,"{'O': 14, 'C': 59, 'N': 5, 'H': 27}",1029.15545056634,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | OH | ; | break 2 bond(s) + 2×repeat | H shift -1 | O,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C59H28N5O13,"{'O': 13, 'C': 59, 'N': 5, 'H': 28}",1014.168360979,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat,1,0,,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C59H28N5O14,"{'O': 14, 'C': 59, 'N': 5, 'H': 28}",1030.16327559857,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat,1,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C59H29N5O13,"{'O': 13, 'C': 59, 'N': 5, 'H': 29}",1015.17618601123,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C59H29N5O14,"{'O': 14, 'C': 59, 'N': 5, 'H': 29}",1031.1711006308,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C60H30N6O13,"{'C': 60, 'N': 6, 'O': 13, 'H': 30}",1042.18708504789,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H,1,0,-H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.43999999999999995
C60H30N6O14,"{'O': 14, 'C': 60, 'N': 6, 'H': 30}",1058.18199966746,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | -H | ; | break 1 bond(s) + 2×repeat | H shift -2 | OH | ; | break 1 bond(s) + 2×repeat | H shift -1 | O,1,0,-H,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.43999999999999995
C60H31N6O13,"{'C': 60, 'N': 6, 'O': 13, 'H': 31}",1043.19491008012,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat,1,0,,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.43999999999999995
C60H31N6O14,"{'O': 14, 'C': 60, 'N': 6, 'H': 31}",1059.18982469969,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat,1,0,,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.43999999999999995
C60H32N6O13,"{'C': 60, 'N': 6, 'O': 13, 'H': 32}",1044.20273511235,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H,1,0,H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.43999999999999995
C60H32N6O14,"{'O': 14, 'C': 60, 'N': 6, 'H': 32}",1060.19764973192,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H,1,0,H,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.43999999999999995
C65H31N5O14,"{'O': 14, 'C': 65, 'N': 5, 'H': 31}",1105.1867506952601,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C65H32N5O14,"{'O': 14, 'C': 65, 'N': 5, 'H': 32}",1106.19457572749,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat,1,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C65H33N5O14,"{'O': 14, 'C': 65, 'N': 5, 'H': 33}",1107.20240075972,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C66H34N6O14,"{'C': 66, 'O': 14, 'N': 6, 'H': 34}",1134.21329979638,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | -H,1,0,-H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.43999999999999995
C66H35N6O14,"{'C': 66, 'O': 14, 'N': 6, 'H': 35}",1135.22112482861,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) + 2×repeat,1,0,,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.43999999999999995
C66H36N6O14,"{'C': 66, 'O': 14, 'N': 6, 'H': 36}",1136.22894986084,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H,1,0,H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.43999999999999995
C74H35N7O17,"{'C': 74, 'H': 35, 'N': 7, 'O': 17}",1293.20894269175,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 3×repeat | H shift +1 | -CO,0,-1,,CH3,,0.43999999999999995
C74H35N7O17,"{'O': 17, 'C': 74, 'N': 7, 'H': 35}",1293.20894269175,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | -H,1,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C74H36N7O17,"{'O': 17, 'C': 74, 'N': 7, 'H': 36}",1294.21676772398,neutral,0,PI,Polyimide (Kapton),fragment,break 1 bond(s) + 2×repeat,1,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C74H37N7O17,"{'C': 74, 'H': 37, 'N': 7, 'O': 17}",1295.22459275621,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift +1 | -CH3,0,1,,CH3,,0.43999999999999995
C74H37N7O17,"{'O': 17, 'C': 74, 'N': 7, 'H': 37}",1295.22459275621,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H,1,0,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.43999999999999995
C74H38N7O15,"{'C': 74, 'H': 38, 'N': 7, 'O': 15}",1264.2425885493,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift -1 | -CO2,0,-1,,CO2,,0.43999999999999995
C74H38N7O16,"{'C': 74, 'H': 38, 'N': 7, 'O': 16}",1280.23750316887,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift -1 | -CO,0,-1,,CO,,0.43999999999999995
C74H40N7O15,"{'C': 74, 'H': 40, 'N': 7, 'O': 15}",1266.2582386137599,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift +1 | -CO2,0,1,,CO2,,0.43999999999999995
C74H40N7O16,"{'C': 74, 'H': 40, 'N': 7, 'O': 16}",1282.25315323333,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift +1 | -CO,0,1,,CO,,0.43999999999999995
C75H35N6O17,"{'C': 75, 'H': 35, 'N': 6, 'O': 17}",1291.20586868732,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift -1 | -NH3,0,-1,,NH3,,0.43999999999999995
C75H36N7O16,"{'C': 75, 'H': 36, 'N': 7, 'O': 16}",1290.22185310441,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift -1 | -H2O,0,-1,,H2O,,0.43999999999999995
C75H36N7O17,"{'C': 75, 'H': 36, 'N': 7, 'O': 17}",1306.21676772398,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift -1 | -H2,0,-1,,H2,,0.43999999999999995
C75H37N6O17,"{'C': 75, 'H': 37, 'N': 6, 'O': 17}",1293.22151875178,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift +1 | -NH3,0,1,,NH3,,0.43999999999999995
C75H38N7O17,"{'C': 75, 'H': 38, 'N': 7, 'O': 17}",1308.23241778844,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift +1 | -H2,0,1,,H2,,0.43999999999999995
C75H39N7O16,"{'C': 75, 'H': 39, 'N': 7, 'O': 16}",1293.2453282011,neutral,0,PI,Polyimide (Kapton),neutral_loss,M + 2×repeat | H shift +1 | -OH | ; | M + 2×repeat | H shift +2 | -H2O,0,1,,OH,,0.43999999999999995
C62H38ClN6O14,"{'C': 62, 'H': 38, 'N': 6, 'O': 14, 'Cl': 1}",1125.2134526073,negative,-1,PI,Polyimide (Kapton),dimer,2M | Cl,0,0,Cl,,,0.43
C62H38N6NaO14,"{'C': 62, 'H': 38, 'N': 6, 'O': 14, 'Na': 1}",1113.2343692073,positive,1,PI,Polyimide (Kapton),dimer,2M | Na,0,0,Na,,,0.43
C10H6ClN2O3,"{'N': 2, 'C': 10, 'O': 3, 'H': 6, 'Cl': 1}",237.00669474295,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.42999999999999994
C10H6KN2O3,"{'N': 2, 'C': 10, 'O': 3, 'H': 6, 'K': 1}",241.00154854735,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.42999999999999994
C10H6N2NaO3,"{'N': 2, 'C': 10, 'O': 3, 'H': 6, 'Na': 1}",225.02761134295,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.42999999999999994
