formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C9H8F10,"{'C': 9, 'F': 10, 'H': 8}",306.04663188514,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 4×repeat | H shift -2 | H,1,-2,H,,"[1, 2, 3, 7]",0.18
C9H8F9,"{'C': 9, 'F': 9, 'H': 8}",287.04822872241,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 4×repeat | -HF | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CH3,1,0,,HF,"[1, 2, 3, 7]",0.18
C9H9F9,"{'C': 9, 'F': 9, 'H': 9}",288.05605375464,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 4×repeat | -CH3 | ; | break 1 bond(s) + 4×repeat | -CH3 | ; | break 2 bond(s) + 4×repeat | H shift +2 | -H2,1,0,,CH3,"[0, 1, 3, 4, 5, 6, 7]",0.18
C12H13ClF12,"{'C': 12, 'H': 13, 'F': 12, 'Cl': 1}",420.05141605375,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift -1 | Cl,0,-1,Cl,,,0.17999999999999994
C12H13F12K,"{'C': 12, 'H': 13, 'F': 12, 'K': 1}",424.04626985815,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift -1 | K,0,-1,K,,,0.17999999999999994
C12H13F12Na,"{'C': 12, 'H': 13, 'F': 12, 'Na': 1}",408.07233265375,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift -1 | Na,0,-1,Na,,,0.17999999999999994
C12H13F12O,"{'C': 12, 'H': 13, 'F': 12, 'O': 1}",401.07747799132,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift -1 | O,0,-1,O,,,0.17999999999999994
C12H15ClF12,"{'C': 12, 'H': 15, 'F': 12, 'Cl': 1}",422.06706611821,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift +1 | Cl,0,1,Cl,,,0.17999999999999994
C12H15F12K,"{'C': 12, 'H': 15, 'F': 12, 'K': 1}",426.06191992261,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift +1 | K,0,1,K,,,0.17999999999999994
C12H15F12Na,"{'C': 12, 'H': 15, 'F': 12, 'Na': 1}",410.08798271821,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift +1 | Na,0,1,Na,,,0.17999999999999994
C12H16F12O,"{'C': 12, 'H': 16, 'F': 12, 'O': 1}",404.10095308801,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift +1 | OH | ; | M + 5×repeat | H shift +2 | O,0,1,OH,,,0.17999999999999994
C13H13F14,"{'C': 13, 'H': 13, 'F': 14}",435.07936969721,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 6×repeat | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift +2 | -H2,0,0,,CH3,,0.17000000000000004
C14H13F14,"{'C': 14, 'H': 13, 'F': 14}",447.07936969721,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 6×repeat | H shift -2 | -H,0,-2,-H,,,0.17000000000000004
C14H14F14,"{'C': 14, 'H': 14, 'F': 14}",448.08719472944,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 6×repeat | H shift -2,0,-2,,,,0.17000000000000004
C14H14F14,"{'C': 14, 'H': 14, 'F': 14}",448.08719472944,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 6×repeat | -H2,0,0,,H2,,0.17000000000000004
C14H15F13,"{'C': 14, 'H': 15, 'F': 13}",430.09661659894,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 6×repeat | -HF | ; | break 1 bond(s) + 6×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 6×repeat | H shift +1 | -H2,0,0,,HF,,0.17000000000000004
C14H15F14,"{'C': 14, 'H': 15, 'F': 14}",449.09501976167,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 6×repeat | H shift -2 | H,0,-2,H,,,0.17000000000000004
C14H17F14,"{'C': 14, 'H': 17, 'F': 14}",451.11066982613,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 6×repeat | H shift +2 | -H,0,2,-H,,,0.17000000000000004
C14H18F14,"{'C': 14, 'H': 18, 'F': 14}",452.11849485836,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 6×repeat | H shift +2,0,2,,,,0.17000000000000004
C14H19F14,"{'C': 14, 'H': 19, 'F': 14}",453.12631989059,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 6×repeat | H shift +2 | H,0,2,H,,,0.17000000000000004
C5H5ClF5,"{'C': 5, 'F': 5, 'H': 5, 'Cl': 1}",194.9999936568,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | Cl | ; | break 2 bond(s) + 2×repeat | Cl,2,0,Cl,,"[1, 3, 7]",0.17
C5H5F5K,"{'C': 5, 'F': 5, 'H': 5, 'K': 1}",198.9948474612,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | K | ; | break 2 bond(s) + 2×repeat | K,2,0,K,,"[1, 3, 7]",0.17
C5H5F5Na,"{'C': 5, 'F': 5, 'H': 5, 'Na': 1}",183.0209102568,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | Na | ; | break 2 bond(s) + 2×repeat | Na,2,0,Na,,"[1, 3, 7]",0.17
C5H5F5O,"{'C': 5, 'F': 5, 'H': 5, 'O': 1}",176.02605559437,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | O | ; | break 2 bond(s) + 2×repeat | H shift -1 | OH | ; | break 2 bond(s) + 2×repeat | O,2,0,O,,"[1, 3, 7]",0.17
C5H6F5O,"{'C': 5, 'F': 5, 'H': 6, 'O': 1}",177.0338806266,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | OH | ; | break 2 bond(s) + 2×repeat | H shift +1 | O | ; | break 2 bond(s) + 2×repeat | OH,2,0,OH,,"[1, 3, 7]",0.17
C6H8ClF4,"{'C': 6, 'H': 8, 'F': 4, 'Cl': 1}",191.02506559076,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | Cl,2,0,Cl,,"[0, 1, 4, 5, 6, 7]",0.17
C6H8F4K,"{'C': 6, 'H': 8, 'F': 4, 'K': 1}",195.01991939516,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | K,2,0,K,,"[0, 1, 4, 5, 6, 7]",0.17
C6H8F4Na,"{'C': 6, 'H': 8, 'F': 4, 'Na': 1}",179.04598219076001,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | Na,2,0,Na,,"[0, 1, 4, 5, 6, 7]",0.17
C6H8F4O,"{'C': 6, 'H': 8, 'F': 4, 'O': 1}",172.05112752833,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | O,2,0,O,,"[0, 1, 4, 5, 6, 7]",0.17
C6H9F4O,"{'C': 6, 'H': 9, 'F': 4, 'O': 1}",173.05895256056,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | OH | ; | break 2 bond(s) + 2×repeat | H shift +1 | O,2,0,OH,,"[0, 1, 4, 5, 6, 7]",0.17
C2H2F3,"{'C': 2, 'F': 3, 'H': 2}",83.01085955265,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 1×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 1×repeat | H shift +2 | -CH3,2,2,,CH3,"[1, 3, 7]",0.16999999999999998
C3F2,"{'C': 3, 'F': 2}",73.99680632546,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 1×repeat | H shift -2 | -HF | ; | break 2 bond(s) + 1×repeat | H shift -2 | -HF,2,-2,,HF,"[1, 3, 7]",0.16999999999999998
C3H5F2,"{'C': 3, 'H': 5, 'F': 2}",79.03593148661,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 1×repeat | H shift +2 | -CH3,2,2,,CH3,"[0, 1, 4, 5, 6, 7]",0.16999999999999998
C4H2F2,"{'C': 4, 'H': 2, 'F': 2}",88.01245638992,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 1×repeat | H shift -2 | -H2,2,-2,,H2,"[0, 1, 4, 5, 6, 7]",0.16999999999999998
C4H3F,"{'C': 4, 'H': 3, 'F': 1}",70.02187825942,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 1×repeat | H shift -2 | -HF,2,-2,,HF,"[0, 1, 4, 5, 6, 7]",0.16999999999999998
C4H7F,"{'C': 4, 'H': 7, 'F': 1}",74.05317838834,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 1×repeat | H shift +2 | -HF,2,2,,HF,"[0, 1, 4, 5, 6, 7]",0.16999999999999998
C6H2F8,"{'C': 6, 'F': 8, 'H': 2}",226.0028753663,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 3×repeat | H shift -2 | -CH3,1,-2,,CH3,"[1, 2, 3, 7]",0.16000000000000003
C6H6F8,"{'C': 6, 'F': 8, 'H': 6}",230.03417549522,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 3×repeat | H shift +2 | -CH3,1,2,,CH3,"[1, 2, 3, 7]",0.16000000000000003
C7H3F8,"{'C': 7, 'F': 8, 'H': 3}",239.01070039853,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 3×repeat | H shift -2 | -H2,1,-2,,H2,"[1, 2, 3, 7]",0.16000000000000003
C7H4F7,"{'C': 7, 'F': 7, 'H': 4}",221.02012226803,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 3×repeat | H shift -2 | -HF | ; | break 2 bond(s) + 3×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 3×repeat | H shift -1 | -H2,1,-2,,HF,"[1, 2, 3, 7]",0.16000000000000003
C7H5F7,"{'C': 7, 'F': 7, 'H': 5}",222.02794730026,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift -1 | -H | ; | break 2 bond(s) + 3×repeat | H shift -1 | -H,2,-1,-H,,"[1, 3, 7]",0.16000000000000003
C7H6F7,"{'C': 7, 'F': 7, 'H': 6}",223.03577233249,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 3×repeat | H shift -1 | ; | break 2 bond(s) + 3×repeat | H shift -1,2,-1,,,"[1, 3, 7]",0.16000000000000003
C7H7F7,"{'C': 7, 'F': 7, 'H': 7}",224.04359736472,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift -1 | H | ; | break 2 bond(s) + 3×repeat | H shift -1 | H,2,-1,H,,"[1, 3, 7]",0.16000000000000003
C7H7F7,"{'C': 7, 'F': 7, 'H': 7}",224.04359736472,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift +1 | -H | ; | break 2 bond(s) + 3×repeat | H shift +1 | -H,2,1,-H,,"[1, 3, 7]",0.16000000000000003
C7H8F7,"{'C': 7, 'F': 7, 'H': 8}",225.05142239695,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 3×repeat | H shift +1 | ; | break 2 bond(s) + 3×repeat | H shift +1,2,1,,,"[1, 3, 7]",0.16000000000000003
C7H9F7,"{'C': 7, 'F': 7, 'H': 9}",226.05924742918,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 3×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 3×repeat | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 3, 4, 5, 6, 7]",0.16000000000000003
C7H9F7,"{'C': 7, 'F': 7, 'H': 9}",226.05924742918,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift +1 | H | ; | break 2 bond(s) + 3×repeat | H shift +1 | H,2,1,H,,"[1, 3, 7]",0.16000000000000003
C8H10F6,"{'C': 8, 'H': 10, 'F': 6}",220.06866929868,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift -1 | H,2,-1,H,,"[0, 1, 4, 5, 6, 7]",0.16000000000000003
C8H10F6,"{'C': 8, 'H': 10, 'F': 6}",220.06866929868,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift +1 | -H,2,1,-H,,"[0, 1, 4, 5, 6, 7]",0.16000000000000003
C8H11F6,"{'C': 8, 'F': 6, 'H': 11}",221.07649433091,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 3×repeat | H shift +2 | -HF | ; | break 1 bond(s) + 3×repeat | H shift +2 | -HF,1,2,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.16000000000000003
C8H11F6,"{'C': 8, 'H': 11, 'F': 6}",221.07649433091,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 3×repeat | H shift +1,2,1,,,"[0, 1, 4, 5, 6, 7]",0.16000000000000003
C8H12F6,"{'C': 8, 'H': 12, 'F': 6}",222.08431936314,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift +1 | H,2,1,H,,"[0, 1, 4, 5, 6, 7]",0.16000000000000003
C8H6F7,"{'C': 8, 'F': 7, 'H': 6}",235.03577233249,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 3×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 3×repeat | H shift -2 | -H2,1,-2,,H2,"[0, 1, 3, 4, 5, 6, 7]",0.16000000000000003
C8H7F6,"{'C': 8, 'F': 6, 'H': 7}",217.04519420199,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 3×repeat | H shift -2 | -HF | ; | break 1 bond(s) + 3×repeat | H shift -2 | -HF | ; | break 2 bond(s) + 3×repeat | H shift -1 | -H2,1,-2,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.16000000000000003
C8H8F6,"{'C': 8, 'H': 8, 'F': 6}",218.05301923422,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift -1 | -H,2,-1,-H,,"[0, 1, 4, 5, 6, 7]",0.16000000000000003
C8H9F6,"{'C': 8, 'H': 9, 'F': 6}",219.06084426645,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 3×repeat | H shift -1,2,-1,,,"[0, 1, 4, 5, 6, 7]",0.16000000000000003
C10H12ClF9,"{'C': 10, 'F': 9, 'H': 12, 'Cl': 1}",338.04838153333,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 4×repeat | Cl | ; | break 1 bond(s) + 4×repeat | Cl,1,0,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.15999999999999998
C10H12F9K,"{'C': 10, 'F': 9, 'H': 12, 'K': 1}",342.04323533773,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 4×repeat | K | ; | break 1 bond(s) + 4×repeat | K,1,0,K,,"[0, 1, 3, 4, 5, 6, 7]",0.15999999999999998
C10H12F9Na,"{'C': 10, 'F': 9, 'H': 12, 'Na': 1}",326.06929813333,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 4×repeat | Na | ; | break 1 bond(s) + 4×repeat | Na,1,0,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.15999999999999998
C10H12F9O,"{'C': 10, 'F': 9, 'H': 12, 'O': 1}",319.0744434709,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 4×repeat | O | ; | break 1 bond(s) + 4×repeat | H shift -1 | OH | ; | break 1 bond(s) + 4×repeat | O,1,0,O,,"[0, 1, 3, 4, 5, 6, 7]",0.15999999999999998
C10H13F9O,"{'C': 10, 'F': 9, 'H': 13, 'O': 1}",320.08226850313,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 4×repeat | OH | ; | break 1 bond(s) + 4×repeat | H shift +1 | O | ; | break 1 bond(s) + 4×repeat | OH,1,0,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.15999999999999998
C9H10F10O,"{'C': 9, 'F': 10, 'H': 10, 'O': 1}",324.05719656917,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 4×repeat | OH | ; | break 1 bond(s) + 4×repeat | H shift +1 | O,1,0,OH,,"[1, 2, 3, 7]",0.15999999999999998
C9H9ClF10,"{'C': 9, 'F': 10, 'H': 9, 'Cl': 1}",342.02330959937,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 4×repeat | Cl,1,0,Cl,,"[1, 2, 3, 7]",0.15999999999999998
C9H9F10K,"{'C': 9, 'F': 10, 'H': 9, 'K': 1}",346.01816340377,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 4×repeat | K,1,0,K,,"[1, 2, 3, 7]",0.15999999999999998
C9H9F10Na,"{'C': 9, 'F': 10, 'H': 9, 'Na': 1}",330.04422619937,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 4×repeat | Na,1,0,Na,,"[1, 2, 3, 7]",0.15999999999999998
C9H9F10O,"{'C': 9, 'F': 10, 'H': 9, 'O': 1}",323.04937153694,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 4×repeat | O,1,0,O,,"[1, 2, 3, 7]",0.15999999999999998
C11H13F12,"{'C': 11, 'H': 13, 'F': 12}",373.08256337175,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 5×repeat | H shift +2 | -CH3,0,2,,CH3,,0.15000000000000002
C11H9F12,"{'C': 11, 'H': 9, 'F': 12}",369.05126324283,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 5×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 5×repeat | -H2,0,-2,,CH3,,0.15000000000000002
C12H10F12,"{'C': 12, 'H': 10, 'F': 12}",382.05908827506,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 5×repeat | H shift -2 | -H2,0,-2,,H2,,0.15000000000000002
C12H11F11,"{'C': 12, 'H': 11, 'F': 11}",364.06851014456,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 5×repeat | H shift -2 | -HF | ; | break 1 bond(s) + 5×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 5×repeat | H shift -1 | -H2,0,-2,,HF,,0.15000000000000002
C12H14F12,"{'C': 12, 'H': 14, 'F': 12}",386.09038840398,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 5×repeat | H shift +2 | -H2,0,2,,H2,,0.15000000000000002
C12H15F11,"{'C': 12, 'H': 15, 'F': 11}",368.09981027348,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 5×repeat | H shift +2 | -HF,0,2,,HF,,0.15000000000000002
C14H16ClF14,"{'C': 14, 'H': 16, 'F': 14, 'Cl': 1}",485.0716974759,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 6×repeat | Cl,0,0,Cl,,,0.15000000000000002
C14H16F14K,"{'C': 14, 'H': 16, 'F': 14, 'K': 1}",489.0665512803,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 6×repeat | K,0,0,K,,,0.15000000000000002
C14H16F14Na,"{'C': 14, 'H': 16, 'F': 14, 'Na': 1}",473.0926140759,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 6×repeat | Na,0,0,Na,,,0.15000000000000002
C14H16F14O,"{'C': 14, 'H': 16, 'F': 14, 'O': 1}",466.09775941347,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 6×repeat | O,0,0,O,,,0.15000000000000002
C14H17F14O,"{'C': 14, 'H': 17, 'F': 14, 'O': 1}",467.1055844457,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 6×repeat | OH | ; | M + 6×repeat | H shift +1 | O,0,0,OH,,,0.15000000000000002
C3H5ClF3,"{'C': 3, 'F': 3, 'H': 5, 'Cl': 1}",133.00318733134,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 1×repeat | H shift +2 | Cl,2,2,Cl,,"[1, 3, 7]",0.14999999999999997
C3H5F3K,"{'C': 3, 'F': 3, 'H': 5, 'K': 1}",136.99804113574,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift +2 | K | ; | break 2 bond(s) + 1×repeat | H shift +2 | K,2,2,K,,"[1, 3, 7]",0.14999999999999997
C3H5F3Na,"{'C': 3, 'F': 3, 'H': 5, 'Na': 1}",121.02410393134,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift +2 | Na | ; | break 2 bond(s) + 1×repeat | H shift +2 | Na,2,2,Na,,"[1, 3, 7]",0.14999999999999997
C3H6F3O,"{'C': 3, 'F': 3, 'H': 6, 'O': 1}",115.03707430114,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift +2 | OH | ; | break 2 bond(s) + 1×repeat | H shift +2 | OH,2,2,OH,,"[1, 3, 7]",0.14999999999999997
C3HClF3,"{'C': 3, 'F': 3, 'H': 1, 'Cl': 1}",128.97188720242,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 1×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 3, 7]",0.14999999999999997
C3HF3K,"{'C': 3, 'F': 3, 'H': 1, 'K': 1}",132.96674100682,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift -2 | K | ; | break 2 bond(s) + 1×repeat | H shift -2 | K,2,-2,K,,"[1, 3, 7]",0.14999999999999997
C3HF3Na,"{'C': 3, 'F': 3, 'H': 1, 'Na': 1}",116.99280380242,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift -2 | Na | ; | break 2 bond(s) + 1×repeat | H shift -2 | Na,2,-2,Na,,"[1, 3, 7]",0.14999999999999997
C3HF3O,"{'C': 3, 'F': 3, 'H': 1, 'O': 1}",109.99794913999,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift -2 | O | ; | break 2 bond(s) + 1×repeat | H shift -2 | O,2,-2,O,,"[1, 3, 7]",0.14999999999999997
C4H4ClF2,"{'C': 4, 'H': 4, 'F': 2, 'Cl': 1}",124.99695913638,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 4, 5, 6, 7]",0.14999999999999997
C4H4F2K,"{'C': 4, 'H': 4, 'F': 2, 'K': 1}",128.99181294078,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift -2 | K,2,-2,K,,"[0, 1, 4, 5, 6, 7]",0.14999999999999997
C4H4F2Na,"{'C': 4, 'H': 4, 'F': 2, 'Na': 1}",113.01787573638,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift -2 | Na,2,-2,Na,,"[0, 1, 4, 5, 6, 7]",0.14999999999999997
C4H4F2O,"{'C': 4, 'H': 4, 'F': 2, 'O': 1}",106.02302107395,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift -2 | O,2,-2,O,,"[0, 1, 4, 5, 6, 7]",0.14999999999999997
C4H8ClF2,"{'C': 4, 'H': 8, 'F': 2, 'Cl': 1}",129.0282592653,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift +2 | Cl,2,2,Cl,,"[0, 1, 4, 5, 6, 7]",0.14999999999999997
C4H8F2K,"{'C': 4, 'H': 8, 'F': 2, 'K': 1}",133.0231130697,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift +2 | K,2,2,K,,"[0, 1, 4, 5, 6, 7]",0.14999999999999997
C4H8F2Na,"{'C': 4, 'H': 8, 'F': 2, 'Na': 1}",117.0491758653,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift +2 | Na,2,2,Na,,"[0, 1, 4, 5, 6, 7]",0.14999999999999997
C4H9F2O,"{'C': 4, 'H': 9, 'F': 2, 'O': 1}",111.0621462351,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 1×repeat | H shift +2 | OH,2,2,OH,,"[0, 1, 4, 5, 6, 7]",0.14999999999999997
C11H10F12,"{'C': 11, 'F': 12, 'H': 10}",370.05908827506,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 5×repeat | H shift -1,1,-1,,,"[1, 2, 3, 7]",0.1499999999999999
C11H11F12,"{'C': 11, 'F': 12, 'H': 11}",371.06691330729,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 5×repeat | H shift -1 | H,1,-1,H,,"[1, 2, 3, 7]",0.1499999999999999
C11H11F12,"{'C': 11, 'F': 12, 'H': 11}",371.06691330729,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 5×repeat | H shift +1 | -H,1,1,-H,,"[1, 2, 3, 7]",0.1499999999999999
C11H12F12,"{'C': 11, 'F': 12, 'H': 12}",372.07473833952,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 5×repeat | H shift +1,1,1,,,"[1, 2, 3, 7]",0.1499999999999999
C11H13F12,"{'C': 11, 'F': 12, 'H': 13}",373.08256337175,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 5×repeat | H shift +1 | H,1,1,H,,"[1, 2, 3, 7]",0.1499999999999999
C11H9F12,"{'C': 11, 'F': 12, 'H': 9}",369.05126324283,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 5×repeat | H shift -1 | -H,1,-1,-H,,"[1, 2, 3, 7]",0.1499999999999999
C12H12F11,"{'C': 12, 'F': 11, 'H': 12}",365.07633517679,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 5×repeat | H shift -1 | -H | ; | break 1 bond(s) + 5×repeat | H shift -1 | -H,1,-1,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.1499999999999999
C12H13F11,"{'C': 12, 'F': 11, 'H': 13}",366.08416020902,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 5×repeat | H shift -1 | ; | break 1 bond(s) + 5×repeat | H shift -1,1,-1,,,"[0, 1, 3, 4, 5, 6, 7]",0.1499999999999999
