formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C2H2F2,"{'C': 2, 'F': 2, 'H': 2}",64.01245638992,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | -CH3 | ; | break 2 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -HF,1,0,,CH3,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5
C2H2F4,"{'C': 2, 'F': 4, 'H': 2}",102.00926271538,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[2, 3, 4, 5, 6, 7, 13]",0.5
C2H3,"{'C': 2, 'H': 3}",27.02347509669,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[0, 1, 8, 9, 10, 11, 12]",0.5
C2H3,"{'C': 2, 'H': 3}",27.02347509669,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | -H2 | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | -H2,1,0,,H2,"[0, 1, 8, 9, 10, 11, 12]",0.5
C2H3F4,"{'C': 2, 'F': 4, 'H': 3}",103.01708774761,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[2, 3, 4, 5, 6, 7, 13]",0.5
C2H4,"{'C': 2, 'H': 4}",28.03130012892,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[0, 1, 8, 9, 10, 11, 12]",0.5
C2H4F4,"{'C': 2, 'F': 4, 'H': 4}",104.02491277984,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[2, 3, 4, 5, 6, 7, 13]",0.5
C2H6,"{'C': 2, 'H': 6}",30.04695019338,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 1, 8, 9, 10, 11, 12]",0.5
C2H7,"{'C': 2, 'H': 7}",31.05477522561,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[0, 1, 8, 9, 10, 11, 12]",0.5
C2H8,"{'C': 2, 'H': 8}",32.06260025784,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 8, 9, 10, 11, 12]",0.5
C3F4,"{'C': 3, 'F': 4}",111.99361265092,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | -H,1,-2,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5
C3H2F2,"{'C': 3, 'F': 2, 'H': 2}",76.01245638992,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5
C3H2F3,"{'C': 3, 'F': 3, 'H': 2}",95.01085955265,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | -HF | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3,1,0,,HF,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5
C3H2F4,"{'C': 3, 'F': 4, 'H': 2}",114.00926271538,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | H,1,-2,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5
C3H3F2,"{'C': 3, 'F': 2, 'H': 3}",77.02028142215,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5
C3H3F2,"{'C': 3, 'F': 2, 'H': 3}",77.02028142215,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | -H2 | ; | break 2 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +1 | -HF,1,0,,H2,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5
C3H3F3,"{'C': 3, 'F': 3, 'H': 3}",96.01868458488,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3,1,0,,CH3,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5
C3H4F,"{'C': 3, 'F': 1, 'H': 4}",59.02970329165,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | -HF | ; | break 2 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,1,0,,HF,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5
C3H4F2,"{'C': 3, 'F': 2, 'H': 4}",78.02810645438,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5
C3H4F4,"{'C': 3, 'F': 4, 'H': 4}",116.02491277984,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | -H,1,2,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5
C3H5F4,"{'C': 3, 'F': 4, 'H': 5}",117.03273781207,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +2,1,2,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5
C3H6F2,"{'C': 3, 'F': 2, 'H': 6}",80.04375651884,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5
C3H6F4,"{'C': 3, 'F': 4, 'H': 6}",118.0405628443,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | H,1,2,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5
C3H7F2,"{'C': 3, 'F': 2, 'H': 7}",81.05158155107,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5
C3H8F2,"{'C': 3, 'F': 2, 'H': 8}",82.0594065833,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.5
C3HF4,"{'C': 3, 'F': 4, 'H': 1}",113.00143768315,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift -2,1,-2,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.5
C4H3F3,"{'C': 4, 'F': 3, 'H': 3}",108.01868458488,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5
C4H4F3,"{'C': 4, 'F': 3, 'H': 4}",109.02650961711,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2,1,-2,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5
C4H5F2,"{'C': 4, 'F': 2, 'H': 5}",91.03593148661,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | -HF | ; | break 1 bond(s) | -HF | ; | break 1 bond(s) | -HF | ; | break 1 bond(s) | -HF,1,0,,HF,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5
C4H5F3,"{'C': 4, 'F': 3, 'H': 5}",110.03433464934,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H,1,-2,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5
C4H7F3,"{'C': 4, 'F': 3, 'H': 7}",112.0499847138,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5
C4H8F3,"{'C': 4, 'F': 3, 'H': 8}",113.05780974603,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2,1,2,,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5
C4H9F3,"{'C': 4, 'F': 3, 'H': 9}",114.06563477826,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5
CF,"{'C': 1, 'F': 1}",30.99840316273,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | -HF | ; | break 2 bond(s) | -HF | ; | break 2 bond(s) | H shift +1 | -HF,1,0,,HF,"[5, 6, 7, 13]",0.5
CH2,"{'C': 1, 'H': 2}",14.01565006446,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,1,0,,CH3,"[0, 1, 8, 9, 10, 11, 12]",0.5
CH2F2,"{'H': 2, 'C': 1, 'F': 2}",52.01245638992,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[5, 6, 7, 13]",0.5
CH3F2,"{'H': 3, 'C': 1, 'F': 2}",53.02028142215,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[5, 6, 7, 13]",0.5
CH4F2,"{'H': 4, 'C': 1, 'F': 2}",54.02810645438,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[5, 6, 7, 13]",0.5
C2H2F4O,"{'C': 2, 'F': 4, 'H': 2, 'O': 1}",118.00417733495,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,1,0,OH,,"[2, 3, 4, 5, 6, 7, 13]",0.48
C2H5Cl,"{'C': 2, 'H': 5, 'Cl': 1}",64.00797784315,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,1,0,Cl,,"[0, 1, 8, 9, 10, 11, 12]",0.48
C2H5K,"{'C': 2, 'H': 5, 'K': 1}",68.00283164755,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,1,0,K,,"[0, 1, 8, 9, 10, 11, 12]",0.48
C2H5Na,"{'C': 2, 'H': 5, 'Na': 1}",52.02889444315,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[0, 1, 8, 9, 10, 11, 12]",0.48
C2H5O,"{'C': 2, 'H': 5, 'O': 1}",45.03403978072,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,1,0,O,,"[0, 1, 8, 9, 10, 11, 12]",0.48
C2H6O,"{'C': 2, 'H': 6, 'O': 1}",46.04186481295,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,1,0,OH,,"[0, 1, 8, 9, 10, 11, 12]",0.48
C2HClF4,"{'C': 2, 'F': 4, 'H': 1, 'Cl': 1}",135.97029036515,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl,1,0,Cl,,"[2, 3, 4, 5, 6, 7, 13]",0.48
C2HF4K,"{'C': 2, 'F': 4, 'H': 1, 'K': 1}",139.96514416955,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | K | ; | break 2 bond(s) | K,1,0,K,,"[2, 3, 4, 5, 6, 7, 13]",0.48
C2HF4Na,"{'C': 2, 'F': 4, 'H': 1, 'Na': 1}",123.99120696515,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[2, 3, 4, 5, 6, 7, 13]",0.48
C2HF4O,"{'C': 2, 'F': 4, 'H': 1, 'O': 1}",116.99635230272,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,1,0,O,,"[2, 3, 4, 5, 6, 7, 13]",0.48
C3H3ClF4,"{'C': 3, 'F': 4, 'H': 3, 'Cl': 1}",149.98594042961,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Cl,1,0,Cl,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.48
C3H3F4K,"{'C': 3, 'F': 4, 'H': 3, 'K': 1}",153.98079423401,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | K,1,0,K,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.48
C3H3F4Na,"{'C': 3, 'F': 4, 'H': 3, 'Na': 1}",138.00685702961,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Na,1,0,Na,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.48
C3H3F4O,"{'C': 3, 'F': 4, 'H': 3, 'O': 1}",131.01200236718,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | O,1,0,O,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.48
C3H4F4O,"{'C': 3, 'F': 4, 'H': 4, 'O': 1}",132.01982739941,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O,1,0,OH,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.48
C3H5ClF2,"{'C': 3, 'F': 2, 'H': 5, 'Cl': 1}",114.00478416861,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,1,0,Cl,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.48
C3H5F2K,"{'C': 3, 'F': 2, 'H': 5, 'K': 1}",117.99963797301,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,1,0,K,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.48
C3H5F2Na,"{'C': 3, 'F': 2, 'H': 5, 'Na': 1}",102.02570076861,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.48
C3H5F2O,"{'C': 3, 'F': 2, 'H': 5, 'O': 1}",95.03084610618001,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,1,0,O,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.48
C3H6F2O,"{'C': 3, 'F': 2, 'H': 6, 'O': 1}",96.03867113841,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,1,0,OH,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.48
C4H6ClF3,"{'C': 4, 'F': 3, 'H': 6, 'Cl': 1}",146.01101236357,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl,1,0,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.48
C4H6F3K,"{'C': 4, 'F': 3, 'H': 6, 'K': 1}",150.00586616797,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | K | ; | break 1 bond(s) | K | ; | break 1 bond(s) | K | ; | break 1 bond(s) | K,1,0,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.48
C4H6F3Na,"{'C': 4, 'F': 3, 'H': 6, 'Na': 1}",134.03192896357,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 1 bond(s) | Na,1,0,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.48
C4H6F3O,"{'C': 4, 'F': 3, 'H': 6, 'O': 1}",127.03707430114,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,0,O,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.48
C4H7F3O,"{'C': 4, 'F': 3, 'H': 7, 'O': 1}",128.04489933337,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 1 bond(s) | OH,1,0,OH,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.48
CH2F2O,"{'H': 2, 'C': 1, 'F': 2, 'O': 1}",68.00737100949,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,1,0,OH,,"[5, 6, 7, 13]",0.48
CHClF2,"{'H': 1, 'C': 1, 'F': 2, 'Cl': 1}",85.97348403968999,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,0,Cl,,"[5, 6, 7, 13]",0.48
CHF2K,"{'H': 1, 'C': 1, 'F': 2, 'K': 1}",89.96833784409,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | H shift +1 | K,1,0,K,,"[5, 6, 7, 13]",0.48
CHF2Na,"{'H': 1, 'C': 1, 'F': 2, 'Na': 1}",73.99440063969,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | H shift +1 | Na,1,0,Na,,"[5, 6, 7, 13]",0.48
CHF2O,"{'H': 1, 'C': 1, 'F': 2, 'O': 1}",66.99954597726,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,1,0,O,,"[5, 6, 7, 13]",0.48
C2F3,"{'C': 2, 'F': 3}",80.99520948819,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[2, 4, 5, 6, 7, 13]",0.45
C2H2F2,"{'C': 2, 'F': 2, 'H': 2}",64.01245638992,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 2 bond(s),2,0,,,"[1, 2, 3, 4, 11, 12]",0.45
C2H2F3,"{'C': 2, 'F': 3, 'H': 2}",83.01085955265,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[2, 4, 5, 6, 7, 13]",0.45
C2H3F2,"{'C': 2, 'F': 2, 'H': 3}",65.02028142215,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H,2,0,H,,"[1, 2, 3, 4, 11, 12]",0.45
C2HF2,"{'C': 2, 'F': 2, 'H': 1}",63.00463135769,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | -H,2,0,-H,,"[1, 2, 3, 4, 11, 12]",0.45
C2HF3,"{'C': 2, 'F': 3, 'H': 1}",82.00303452042,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[2, 4, 5, 6, 7, 13]",0.45
C3H2F3,"{'C': 3, 'F': 3, 'H': 2}",95.01085955265,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.45
C3H3F3,"{'C': 3, 'F': 3, 'H': 3}",96.01868458488,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.45
C3H4F,"{'C': 3, 'F': 1, 'H': 4}",59.02970329165,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.45
C3H4F3,"{'C': 3, 'F': 3, 'H': 4}",97.02650961711,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.45
C3H5F,"{'C': 3, 'F': 1, 'H': 5}",60.03752832388,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.45
C3H6F,"{'C': 3, 'F': 1, 'H': 6}",61.04535335611,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.45
C4H5F2,"{'C': 4, 'F': 2, 'H': 5}",91.03593148661,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.45
C4H6F2,"{'C': 4, 'F': 2, 'H': 6}",92.04375651884,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.45
C4H7F2,"{'C': 4, 'F': 2, 'H': 7}",93.05158155107,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.45
CF,"{'C': 1, 'F': 1}",30.99840316273,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[5, 7, 13]",0.45
CF2,"{'C': 1, 'F': 2}",49.99680632546,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 2 bond(s),2,0,,,"[2, 3, 4]",0.45
CH2F,"{'H': 2, 'C': 1, 'F': 1}",33.01405322719,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[5, 7, 13]",0.45
CHF,"{'H': 1, 'C': 1, 'F': 1}",32.00622819496,neutral,0,ETFE,Ethylene-TFE copolymer,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[5, 7, 13]",0.45
C2H2,"{'C': 2, 'H': 2}",26.01565006446,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,1,-1,,H2,"[0, 1, 8, 9, 10, 11, 12]",0.44999999999999996
C2H3F2,"{'C': 2, 'F': 2, 'H': 3}",65.02028142215,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.44999999999999996
